Frequency (GHz),Phase (deg)
9.95,76.8636455102138
9.951,76.4289175065065
9.952,75.9934789670891
9.953,75.5573415896478
9.954,75.1205172766965
9.955,74.6830181340437
9.956,74.2448564691353
9.957,73.8060447892601
9.958,73.3665957996324
9.959,72.9265224013423
9.96,72.4858376891732
9.961,72.0445549492923
9.962,71.6026876568082
9.963,71.160249473198
9.964,70.7172542436071
9.965,70.2737159940159
9.966,69.8296489282835
9.967,69.3850674250547
9.968,68.9399860345488
9.969,68.4944194752187
9.97,68.0483826302852
9.971,67.6018905441505
9.972,67.1549584186877
9.973,66.7076016094145
9.974,66.2598356215458
9.975,65.8116761059323
9.976,65.3631388548889
9.977,64.9142397979057
9.978,64.4649949972588
9.979,64.0154206435099
9.98,63.5655330509064
9.981,63.1153486526819
9.982,62.6648839962604
9.983,62.2141557383661
9.984,61.7631806400469
9.985,61.3119755616093
9.986,60.8605574574747
9.987,60.4089433709522
9.988,59.9571504289436
9.989,59.5051958365729
9.99,59.0530968717535
9.991,58.600870879693
9.992,58.1485352673384
9.993,57.6961074977728
9.994,57.2436050845603
9.995,56.7910455860489
9.996,56.338446599636
9.997,55.8858257559955
9.998,55.4332007132809
9.999,54.9805891513001
10.0,54.5280087656738
10.001,54.0754772619765
10.002,53.6230123498692
10.003,53.1706317372293
10.004,52.7183531242765
10.005,52.2661941977091
10.006,51.8141726248475
10.007,51.3623060477932
10.008,50.9106120776078
10.009,50.4591082885216
10.01,50.0078122121634
10.011,49.5567413318326
10.012,49.1059130768119
10.013,48.6553448167134
10.014,48.2050538558862
10.015,47.7550574278714
10.016,47.3053726899149
10.017,46.8560167175426
10.018,46.4070064992048
10.019,45.9583589309888
10.02,45.510090811406
10.021,45.0622188362585
10.022,44.6147595935917
10.023,44.1677295587246
10.024,43.7211450893809
10.025,43.2750224209047
10.026,42.8293776615763
10.027,42.384226788029
10.028,41.9395856407675
10.029,41.4954699197909
10.03,41.0518951803257
10.031,40.6088768286691
10.032,40.1664301181508
10.033,39.724570145198
10.034,39.2833118455329
10.035,38.8426699904799
10.036,38.4026591833994
10.037,37.9632938562441
10.038,37.5245882662372
10.039,37.0865564926794
10.04,36.6492124338831
10.041,36.2125698042337
10.042,35.7766421313787
10.043,35.3414427535495
10.044,34.9069848170099
10.045,34.4732812736382
10.046,34.0403448786368
10.047,33.6081881883752
10.048,33.1768235583631
10.049,32.7462631413516
10.05,32.3165188855667
