Frequency (GHz),Phase (deg)
9.95,61.7387768388993
9.951,61.3540770168909
9.952,60.9690413612795
9.953,60.5836817152153
9.954,60.1980100235884
9.955,59.8120383304259
9.956,59.4257787762266
9.957,59.0392435952269
9.958,58.65244511261
9.959,58.2653957416532
9.96,57.878107980814
9.961,57.4905944107623
9.962,57.1028676913544
9.963,56.714940558553
9.964,56.3268258212975
9.965,55.9385363583207
9.966,55.5500851149217
9.967,55.1614850996855
9.968,54.7727493811651
9.969,54.3838910845183
9.97,53.9949233881038
9.971,53.6058595200419
9.972,53.2167127547365
9.973,52.8274964093669
9.974,52.4382238403466
9.975,52.0489084397535
9.976,51.6595636317371
9.977,51.2702028688963
9.978,50.880839628642
9.979,50.4914874095366
9.98,50.1021597276203
9.981,49.7128701127223
9.982,49.3236321047619
9.983,48.9344592500393
9.984,48.545365097524
9.985,48.1563631951366
9.986,47.7674670860337
9.987,47.3786903048898
9.988,46.9900463741894
9.989,46.6015488005229
9.99,46.2132110708931
9.991,45.8250466490358
9.992,45.437068971753
9.993,45.0492914452655
9.994,44.6617274415853
9.995,44.2743902949098
9.996,43.8872932980434
9.997,43.500449698843
9.998,43.1138726966971
9.999,42.727575439035
10.0,42.3415710178729
10.001,41.9558724663934
10.002,41.5704927555677
10.003,41.1854447908184
10.004,40.8007414087232
10.005,40.4163953737683
10.006,40.032419375147
10.007,39.6488260236072
10.008,39.2656278483515
10.009,38.8828372939931
10.01,38.5004667175603
10.011,38.1185283855638
10.012,37.7370344711231
10.013,37.355997051144
10.014,36.9754281035686
10.015,36.595339504682
10.016,36.2157430264841
10.017,35.8366503341272
10.018,35.4580729834219
10.019,35.0800224184086
10.02,34.7025099689987
10.021,34.325546848685
10.022,33.9491441523264
10.023,33.5733128539969
10.024,33.1980638049157
10.025,32.823407731443
10.026,32.4493552331526
10.027,32.075916780979
10.028,31.7031027154377
10.029,31.3309232449201
10.03,30.959388444064
10.031,30.5885082521992
10.032,30.2182924718722
10.033,29.8487507674362
10.034,29.4798926637289
10.035,29.1117275448168
10.036,28.7442646528195
10.037,28.3775130868068
10.038,28.011481801771
10.039,27.6461796076728
10.04,27.2816151685632
10.041,26.9177970017773
10.042,26.5547334772001
10.043,26.1924328166076
10.044,25.8309030930758
10.045,25.4701522304644
10.046,25.1101880029675
10.047,24.7510180347363
10.048,24.3926497995689
10.049,24.0350906206681
10.05,23.6783476704652
