Frequency (GHz),Phase (deg)
9.95,92.589304179571
9.951,92.071936208405
9.952,91.5540827990097
9.953,91.0357558094665
9.954,90.5169672142967
9.955,89.997729103345
9.956,89.4780536806139
9.957,88.9579532630369
9.958,88.437440279206
9.959,87.9165272680425
9.96,87.3952268774115
9.961,86.8735518626865
9.962,86.3515150852563
9.963,85.8291295109783
9.964,85.3064082085785
9.965,84.7833643479951
9.966,84.2600111986717
9.967,83.7363621277882
9.968,83.2124305984461
9.969,82.6882301677956
9.97,82.163774485108
9.971,81.6390772897981
9.972,81.1141524093892
9.973,80.5890137574293
9.974,80.0636753313517
9.975,79.5381512102857
9.976,79.0124555528166
9.977,78.4866025946909
9.978,77.9606066464774
9.979,77.4344820911733
9.98,76.9082433817656
9.981,76.3819050387434
9.982,75.8554816475626
9.983,75.3289878560645
9.984,74.8024383718513
9.985,74.2758479596148
9.986,73.7492314384253
9.987,73.2226036789742
9.988,72.695979600781
9.989,72.1693741693565
9.99,71.6428023933305
9.991,71.1162793215426
9.992,70.5898200400948
9.993,70.0634396693738
9.994,69.5371533610378
9.995,69.0109762949729
9.996,68.4849236762224
9.997,67.9590107318828
9.998,67.4332527079786
9.999,66.9076648663096
10.0,66.3822624812775
10.001,65.8570608366878
10.002,65.3320752225349
10.003,64.8073209317705
10.004,64.2828132570516
10.005,63.7585674874798
10.006,63.234598905326
10.007,62.7109227827438
10.008,62.1875543784752
10.009,61.6645089345553
10.01,61.1418016730016
10.011,60.6194477925104
10.012,60.097462465154
10.013,59.5758608330666
10.014,59.0546580051483
10.015,58.5338690537683
10.016,58.0135090114747
10.017,57.4935928677156
10.018,56.974135565573
10.019,56.4551519985089
10.02,55.9366570071263
10.021,55.4186653759476
10.022,54.9011918302183
10.023,54.3842510327208
10.024,53.8678575806251
10.025,53.3520260023539
10.026,52.8367707544803
10.027,52.3221062186547
10.028,51.8080466985614
10.029,51.2946064169075
10.03,50.781799512447
10.031,50.2696400370414
10.032,49.7581419527633
10.033,49.2473191290257
10.034,48.7371853397691
10.035,48.2277542606809
10.036,47.7190394664639
10.037,47.2110544281504
10.038,46.7038125104616
10.039,46.1973269692171
10.04,45.691610948797
10.041,45.1866774796528
10.042,44.682539475871
10.043,44.1792097327935
10.044,43.6767009246901
10.045,43.1750256024906
10.046,42.6741961915705
10.047,42.1742249895993
10.048,41.6751241644455
10.049,41.176905752142
10.05,40.6795816549127
