Frequency (GHz),Phase (deg)
9.95,74.961624684654
9.951,74.5536860684684
9.952,74.1450946625986
9.953,73.7358620602418
9.954,73.3260000528507
9.955,72.9155206284636
9.956,72.5044359699112
9.957,72.0927584528902
9.958,71.6805006439176
9.959,71.2676752981561
9.96,70.8542953571103
9.961,70.4403739462
9.962,70.0259243722056
9.963,69.6109601205864
9.964,69.1954948526769
9.965,68.7795424027546
9.966,68.3631167749896
9.967,67.9462321402638
9.968,67.5289028328757
9.969,67.1111433471226
9.97,66.6929683337621
9.971,66.2743925963609
9.972,65.8554310875238
9.973,65.4360989050134
9.974,65.0164112877562
9.975,64.5963836117402
9.976,64.1760313858087
9.977,63.7553702473448
9.978,63.3344159578607
9.979,62.9131843984844
9.98,62.4916915653528
9.981,62.0699535649134
9.982,61.6479866091354
9.983,61.225807010635
9.984,60.8034311777212
9.985,60.3808756093603
9.986,59.9581568900686
9.987,59.5352916847304
9.988,59.112296733354
9.989,58.6891888457606
9.99,58.2659848962176
9.991,57.842701818017
9.992,57.4193565980021
9.993,56.9959662710516
9.994,56.5725479145201
9.995,56.1491186426431
9.996,55.7256956009118
9.997,55.3022959604167
9.998,54.8789369121726
9.999,54.4556356614239
10.0,54.0324094219381
10.001,53.6092754102892
10.002,53.1862508401396
10.003,52.7633529165232
10.004,52.3405988301327
10.005,51.9180057516211
10.006,51.4955908259168
10.007,51.0733711665594
10.008,50.6513638500602
10.009,50.2295859102974
10.01,49.8080543329367
10.011,49.3867860498996
10.012,48.965797933875
10.013,48.5451067928689
10.014,48.1247293648198
10.015,47.7046823122634
10.016,47.2849822170594
10.017,46.8656455751836
10.018,46.4466887915908
10.019,46.0281281751493
10.02,45.6099799336517
10.021,45.1922601689066
10.022,44.7749848719179
10.023,44.358169918144
10.024,43.9418310628577
10.025,43.5259839365913
10.026,43.1106440406838
10.027,42.6958267429276
10.028,42.2815472733176
10.029,41.8678207199043
10.03,41.4546620247566
10.031,41.0420859800339
10.032,40.6301072241751
10.033,40.2187402381906
10.034,39.8079993420844
10.035,39.3978986913839
10.036,38.9884522737959
10.037,38.5796739059796
10.038,38.1715772304433
10.039,37.7641757125635
10.04,37.3574826377305
10.041,36.9515111086171
10.042,36.5462740425723
10.043,36.1417841691444
10.044,35.7380540277263
10.045,35.3350959653316
10.046,34.9329221344942
10.047,34.5315444912967
10.048,34.1309747935251
10.049,33.7312245989474
10.05,33.3323052637196
