Frequency (GHz),Phase (deg)
9.95,22.4900239042943
9.951,21.7744642516603
9.952,21.0572820936093
9.953,20.3385024477172
9.954,19.6181506493633
9.955,18.89625234738
9.956,18.1728334996518
9.957,17.4479203686534
9.958,16.7215395169517
9.959,15.9937178026627
9.96,15.2644823748675
9.961,14.533860669
9.962,13.8018804021996
9.963,13.0685695686388
9.964,12.3339564348292
9.965,11.5980695349032
9.966,10.8609376658855
9.967,10.1225898829365
9.968,9.38305549459485
9.969,8.64236405800469
9.97,7.90054537412978
9.971,7.15762948296555
9.972,6.41364665873722
9.973,5.66862740509727
9.974,4.92260245031195
9.975,4.17560274244265
9.976,3.42765944452416
9.977,2.67880392972675
9.978,1.9290677765203
9.979,1.17848276382035
9.98,0.42708086612744
9.981,-0.325105751347174
9.982,-1.07804473757291
9.983,-1.83170356060956
9.984,-2.58604951253383
9.985,-3.34104971439466
9.986,-4.09667112118905
9.987,-4.85288052687763
9.988,-5.60964456942378
9.989,-6.36692973587906
9.99,-7.1247023675062
9.991,-7.88292866494819
9.992,-8.64157469345221
9.993,-9.40060638814265
9.994,-10.1599895593584
9.995,-10.9196898980526
9.996,-11.6796729812583
9.997,-12.4399042776344
9.998,-13.2003491530826
9.999,-13.9609728764504
10.0,-14.7217406253187
10.001,-15.4826174918852
10.002,-16.2435684889384
10.003,-17.0045585559333
10.004,-17.7655525651729
10.005,-18.5265153280931
10.006,-19.2874116016603
10.007,-20.0482060948848
10.008,-20.8088634754509
10.009,-21.5693483764589
10.01,-22.3296254033049
10.011,-23.0896591406704
10.012,-23.8494141596371
10.013,-24.6088550249464
10.014,-25.3679463023646
10.015,-26.1266525661875
10.016,-26.8849384068728
10.017,-27.6427684387979
10.018,-28.4001073081436
10.019,-29.1569197009038
10.02,-29.9131703510205
10.021,-30.668824048639
10.022,-31.4238456484743
10.023,-32.1782000783073
10.024,-32.9318523475739
10.025,-33.6847675560754
10.026,-34.4369109027841
10.027,-35.1882476947449
10.028,-35.9387433560692
10.029,-36.6883634370154
10.03,-37.437073623145
10.031,-38.184839744551
10.032,-38.9316277851421
10.033,-39.6774038920016
10.034,-40.4221343847721
10.035,-41.165785765093
10.036,-41.9083247260604
10.037,-42.6497181617105
10.038,-43.3899331765148
10.039,-44.1289370948753
10.04,-44.8666974706086
10.041,-45.6031820964123
10.042,-46.3383590133045
10.043,-47.0721965200161
10.044,-47.8046631823395
10.045,-48.5357278424077
10.046,-49.2653596279076
10.047,-49.9935279612028
10.048,-50.7202025683645
10.049,-51.4453534880977
10.05,-52.1689510805488
