Frequency (GHz),Phase (deg)
9.95,154.58965896751
9.951,153.917621513706
9.952,153.244003104416
9.953,152.568828780473
9.954,151.892123965642
9.955,151.213914462163
9.956,150.534226446123
9.957,149.853086462634
9.958,149.170521420835
9.959,148.486558588726
9.96,147.801225587812
9.961,147.114550387593
9.962,146.426561299871
9.963,145.737286972899
9.964,145.046756385369
9.965,144.354998840233
9.966,143.662043958381
9.967,142.96792167215
9.968,142.272662218696
9.969,141.576296133219
9.97,140.878854242033
9.971,140.18036765552
9.972,139.480867760921
9.973,138.780386215019
9.974,138.078954936678
9.975,137.376606099265
9.976,136.673372122949
9.977,135.969285666876
9.978,135.264379621243
9.979,134.558687099248
9.98,133.852241428942
9.981,133.145076144977
9.982,132.43722498025
9.983,131.72872185745
9.984,131.019600880528
9.985,130.309896326052
9.986,129.599642634505
9.987,128.88887440148
9.988,128.177626368807
9.989,127.465933415606
9.99,126.753830549267
9.991,126.041352896361
9.992,125.328535693495
9.993,124.615414278099
9.994,123.90202407916
9.995,123.188400607906
9.996,122.474579448438
9.997,121.760596248319
9.998,121.046486709118
9.999,120.332286576918
10.0,119.618031632798
10.001,118.90375768327
10.002,118.189500550701
10.003,117.475296063708
10.004,116.761180047538
10.005,116.047188314428
10.006,115.333356653963
10.007,114.619720823416
10.008,113.906316538098
10.009,113.193179461705
10.01,112.480345196664
10.011,111.767849274503
10.012,111.055727146235
10.013,110.344014172743
10.014,109.632745615213
10.015,108.921956625587
10.016,108.211682237039
10.017,107.501957354508
10.018,106.792816745261
10.019,106.08429502951
10.02,105.376426671081
10.021,104.669245968132
10.022,103.96278704396
10.023,103.25708383784
10.024,102.552170095972
10.025,101.848079362483
10.026,101.144844970524
10.027,100.442500033457
10.028,99.7410774361319
10.029,99.0406098262654
10.03,98.3411296059263
10.031,97.6426689231309
10.032,96.9452596635615
10.033,96.2489334423885
10.034,95.5537215962406
10.035,94.8596551752928
10.036,94.1667649354998
10.037,93.4750813309687
10.038,92.7846345064787
10.039,92.0954542901554
10.04,91.4075701863039
10.041,90.7210113684033
10.042,90.035806672267
10.043,89.3519845893799
10.044,88.6695732604065
10.045,87.9886004688863
10.046,87.3090936351087
10.047,86.6310798101822
10.048,85.9545856702955
10.049,85.2796375111738
10.05,84.6062612427378
