Frequency (GHz),Phase (deg)
9.95,-8.37800733233979
9.951,-9.1354128849279
9.952,-9.89445605076399
9.953,-10.655108643594
9.954,-11.4173422230026
9.955,-12.1811281012204
9.956,-12.9464373498593
9.957,-13.7132408065851
9.958,-14.4815090816919
9.959,-15.2512125645842
9.96,-16.0223214301585
9.961,-16.794805645065
9.962,-17.5686349738509
9.963,-18.3437789849754
9.964,-19.1202070566829
9.965,-19.8978883827399
9.966,-20.6767919780132
9.967,-21.4568866839082
9.968,-22.2381411736354
9.969,-23.0205239573196
9.97,-23.8040033869466
9.971,-24.5885476611355
9.972,-25.3741248297492
9.973,-26.1607027983281
9.974,-26.9482493323579
9.975,-27.7367320613676
9.976,-28.526118482855
9.977,-29.3163759660555
9.978,-30.1074717555385
9.979,-30.8993729746525
9.98,-31.692046628812
9.981,-32.4854596086353
9.982,-33.2795786929415
9.983,-34.0743705516113
9.984,-34.8698017483155
9.985,-35.6658387431275
9.986,-36.4624478950168
9.987,-37.2595954642499
9.988,-38.057247614687
9.989,-38.855370416004
9.99,-39.6539298458386
9.991,-40.4528917918759
9.992,-41.2522220538886
9.993,-42.0518863457357
9.994,-42.8518502973404
9.995,-43.6520794566561
9.996,-44.4525392916291
9.997,-45.2531951921855
9.998,-46.0540124722361
9.999,-46.8549563717281
10.0,-47.655992058748
10.001,-48.4570846316966
10.002,-49.2581991215424
10.003,-50.059300494168
10.004,-50.8603536528299
10.005,-51.6613234407323
10.006,-52.4621746437364
10.007,-53.2628719932169
10.008,-54.0633801690747
10.009,-54.8636638029109
10.01,-55.6636874813952
10.011,-56.4634157498112
10.012,-57.2628131157991
10.013,-58.0618440533279
10.014,-58.8604730068616
10.015,-59.6586643957627
10.016,-60.4563826189289
10.017,-61.2535920596675
10.018,-62.050257090813
10.019,-62.8463420800969
10.02,-63.6418113957735
10.021,-64.4366294125018
10.022,-65.2307605174807
10.023,-66.0241691168614
10.024,-66.8168196424021
10.025,-67.6086765583996
10.026,-68.3997043688756
10.027,-69.1898676250185
10.028,-69.9791309328832
10.029,-70.7674589613431
10.03,-71.5548164502868
10.031,-72.3411682190545
10.032,-73.1264791751019
10.033,-73.9107143229093
10.034,-74.6938387730852
10.035,-75.4758177516939
10.036,-76.256616609774
10.037,-77.0362008330462
10.038,-77.8145360517999
10.039,-78.5915880509418
10.04,-79.3673227801925
10.041,-80.1417063644245
10.042,-80.9147051141245
10.043,-81.6862855359594
10.044,-82.4564143434427
10.045,-83.2250584676726
10.046,-83.9921850681389
10.047,-84.7577615435703
10.048,-85.5217555428145
10.049,-86.2841349757316
10.05,-87.0448680240827
