Frequency (GHz),Phase (deg)
9.95,-134.452314249539
9.951,-135.215685687653
9.952,-135.980792935244
9.953,-136.747609553251
9.954,-137.516108851497
9.955,-138.286263894579
9.956,-139.058047507642
9.957,-139.831432282078
9.958,-140.606390581087
9.959,-141.382894545124
9.96,-142.160916097212
9.961,-142.940426948112
9.962,-143.721398601341
9.963,-144.503802358035
9.964,-145.287609321642
9.965,-146.072790402448
9.966,-146.859316321922
9.967,-147.64715761688
9.968,-148.436284643465
9.969,-149.226667580932
9.97,-150.018276435242
9.971,-150.811081042463
9.972,-151.605051071978
9.973,-152.400156029483
9.974,-153.19636525981
9.975,-153.993647949543
9.976,-154.79197312944
9.977,-155.59130967668
9.978,-156.391626316912
9.979,-157.192891626133
9.98,-157.995074032388
9.981,-158.798141817306
9.982,-159.602063117472
9.983,-160.406805925651
9.984,-161.212338091871
9.985,-162.018627324368
9.986,-162.82564119041
9.987,-163.633347117018
9.988,-164.441712391572
9.989,-165.250704162349
9.99,-166.060289438969
9.991,-166.870435092797
9.992,-167.681107857288
9.993,-168.492274328308
9.994,-169.303900964433
9.995,-170.115954087257
9.996,-170.928399881702
9.997,-171.741204396374
9.998,-172.554333543957
9.999,-173.367753101675
10.0,-174.181428711832
10.001,-174.995325882459
10.002,-175.809409988062
10.003,-176.623646270512
10.004,-177.437999840074
10.005,-178.252435676608
10.006,-179.066918630945
10.007,-179.881413426454
10.008,-180.695884660835
10.009,-181.510296808116
10.01,-182.324614220911
10.011,-183.13880113292
10.012,-183.952821661692
10.013,-184.76663981169
10.014,-185.580219477622
10.015,-186.393524448088
10.016,-187.206518409542
10.017,-188.01916495057
10.018,-188.831427566508
10.019,-189.643269664388
10.02,-190.454654568238
10.021,-191.26554552474
10.022,-192.075905709219
10.023,-192.88569823203
10.024,-193.694886145265
10.025,-194.503432449859
10.026,-195.311300103042
10.027,-196.118452026154
10.028,-196.924851112825
10.029,-197.730460237515
10.03,-198.535242264402
10.031,-199.33916005662
10.032,-200.142176485834
10.033,-200.94425444216
10.034,-201.745356844395
10.035,-202.545446650574
10.036,-203.344486868818
10.037,-204.142440568483
10.038,-204.939270891586
10.039,-205.734941064491
10.04,-206.529414409847
10.041,-207.322654358758
10.042,-208.114624463174
10.043,-208.905288408474
10.044,-209.69461002624
10.045,-210.482553307178
10.046,-211.269082414205
10.047,-212.054161695632
10.048,-212.83775569847
10.049,-213.619829181809
10.05,-214.400347130255
