Frequency (GHz),Phase (deg)
9.95,173.776244801666
9.951,172.896770367735
9.952,172.015450319581
9.953,171.132322524349
9.954,170.247424812073
9.955,169.360794958589
9.956,168.472470669181
9.957,167.582489562982
9.958,166.690889158189
9.959,165.797706858121
9.96,164.902979938139
9.961,164.006745533492
9.962,163.109040628088
9.963,162.209902044225
9.964,161.309366433323
9.965,160.407470267651
9.966,159.504249833097
9.967,158.599741222961
9.968,157.693980332825
9.969,156.787002856479
9.97,155.878844282919
9.971,154.96953989443
9.972,154.059124765739
9.973,153.147633764249
9.974,152.235101551342
9.975,151.321562584742
9.976,150.40705112194
9.977,149.491601224633
9.978,148.575246764208
9.979,147.658021428209
9.98,146.739958727779
9.981,145.821092006063
9.982,144.90145444752
9.983,143.981079088128
9.984,143.059998826448
9.985,142.138246435494
9.986,141.2158545754
9.987,140.292855806803
9.988,139.369282604938
9.989,138.445167374362
9.99,137.520542464296
9.991,136.595440184498
9.992,135.669892821642
9.993,134.743932656142
9.994,133.817591979357
9.995,132.890903111129
9.996,131.963898417603
9.997,131.036610329247
9.998,130.10907135904
9.999,129.181314120742
10.0,128.253371347209
10.001,127.325275908664
10.002,126.397060830885
10.003,125.468759313235
10.004,124.540404746472
10.005,123.612030730283
10.006,122.683671090473
10.007,121.755359895743
10.008,120.827131474012
10.009,119.89902042821
10.01,118.971061651478
10.011,118.043290341732
10.012,117.115742015526
10.013,116.188452521148
10.014,115.261458050918
10.015,114.334795152615
10.016,113.408500739997
10.017,112.482612102357
10.018,111.557166913074
10.019,110.632203237117
10.02,109.707759537457
10.021,108.783874680352
10.022,107.860587939479
10.023,106.937938998856
10.024,106.015967954563
10.025,105.0947153152
10.026,104.174222001083
10.027,103.254529342159
10.028,102.335679074612
10.029,101.41771333616
10.03,100.500674660035
10.031,99.5846059676377
10.032,98.6695505598839
10.033,97.7555521072064
10.034,96.8426546382778
10.035,95.9309025274192
10.036,95.0203404807371
10.037,94.1110135209977
10.038,93.2029669712637
10.039,92.2962464373239
10.04,91.3908977889487
10.041,90.4869671400006
10.042,89.5845008274394
10.043,88.6835453892714
10.044,87.7841475414755
10.045,86.8863541539675
10.046,85.9902122256411
10.047,85.0957688585509
10.048,84.2030712312877
10.049,83.3121665716033
10.05,82.4231021283515
