Frequency (GHz),Phase (deg)
9.95,-69.6458751795308
9.951,-70.521057404737
9.952,-71.3979782838784
9.953,-72.2765997302248
9.954,-73.1568836898021
9.955,-74.0387921577754
9.956,-74.9222871941309
9.957,-75.80733093864
9.958,-76.6938856250437
9.959,-77.5819135944434
9.96,-78.4713773078666
9.961,-79.3622393579698
9.962,-80.2544624798641
9.963,-81.1480095610354
9.964,-82.0428436503352
9.965,-82.9389279660336
9.966,-83.836225902905
9.967,-84.7347010383562
9.968,-85.6343171375607
9.969,-86.5350381576097
9.97,-87.4368282506746
9.971,-88.3396517661698
9.972,-89.2434732519313
9.973,-90.1482574544009
9.974,-91.0539693178362
9.975,-91.9605739825495
9.976,-92.8680367821853
9.977,-93.776323240068
9.978,-94.6853990646138
9.979,-95.595230143852
9.98,-96.5057825390625
9.981,-97.4170224775633
9.982,-98.3289163446767
9.983,-99.2414306749055
9.984,-100.154532142346
9.985,-101.068187550388
9.986,-101.982363820716
9.987,-102.897027981689
9.988,-103.812147156093
9.989,-104.727688548357
9.99,-105.643619431238
9.991,-106.559907132056
9.992,-107.476519018498
9.993,-108.393422484066
9.994,-109.310584933202
9.995,-110.227973766148
9.996,-111.145556363601
9.997,-112.063300071209
9.998,-112.98117218396
9.999,-113.899139930529
10.0,-114.817170457631
10.001,-115.735230814441
10.002,-116.653287937129
10.003,-117.571308633574
10.004,-118.489259568313
10.005,-119.407107247763
10.006,-120.324818005804
10.007,-121.242357989739
10.008,-122.159693146714
10.009,-123.07678921063
10.01,-123.993611689616
10.011,-124.910125854097
10.012,-125.826296725503
10.013,-126.742089065701
10.014,-127.657467367137
10.015,-128.572395843782
10.016,-129.486838422902
10.017,-130.400758737684
10.018,-131.314120120773
10.019,-132.226885598738
10.02,-133.139017887514
10.021,-134.050479388836
10.022,-134.961232187693
10.023,-135.871238050843
10.024,-136.780458426382
10.025,-137.68885444441
10.026,-138.596386918797
10.027,-139.503016350057
10.028,-140.408702929349
10.029,-141.313406543606
10.03,-142.217086781791
10.031,-143.119702942285
10.032,-144.021214041383
10.033,-144.921578822941
10.034,-145.820755769086
10.035,-146.718703112052
10.036,-147.615378847063
10.037,-148.510740746285
10.038,-149.404746373801
10.039,-150.297353101585
10.04,-151.188518126453
10.041,-152.078198487946
10.042,-152.966351087121
10.043,-153.852932706205
10.044,-154.737900029076
10.045,-155.621209662514
10.046,-156.502818158201
10.047,-157.382682035396
10.048,-158.260757804256
10.049,-159.137001989735
10.05,-160.011371156026
