Frequency (GHz),Phase (deg)
9.95,124.097768784384
9.951,123.282949101555
9.952,122.466333254828
9.953,121.647952473263
9.954,120.827838141063
9.955,120.006021786751
9.956,119.182535072634
9.957,118.357409784571
9.958,117.530677822077
9.959,116.702371188777
9.96,115.872521983234
9.961,115.04116239017
9.962,114.208324672098
9.963,113.374041161381
9.964,112.538344252741
9.965,111.701266396221
9.966,110.862840090633
9.967,110.02309787747
9.968,109.182072335335
9.969,108.339796074865
9.97,107.496301734169
9.971,106.651621974791
9.972,105.805789478182
9.973,104.958836942716
9.974,104.110797081221
9.975,103.26170261904
9.976,102.411586292619
9.977,101.560480848612
9.978,100.708419043504
9.979,99.8554336437403
9.98,99.0015574263532
9.981,98.1468231800807
9.982,97.2912637069581
9.983,96.4349118243704
9.984,95.5778003675562
9.985,94.7199621925352
9.986,93.8614301794537
9.987,93.0022372363112
9.988,92.1424163030675
9.989,91.2820003560882
9.99,90.4210224129178
9.991,89.5595155373501
9.992,88.6975128447651
9.993,87.8350475077165
9.994,86.9721527617286
9.995,86.1088619112796
9.996,85.2452083359456
9.997,84.3812254966583
9.998,83.5169469420642
9.999,82.6524063149394
10.0,81.7876373586341
10.001,80.9226739235063
10.002,80.0575499733199
10.003,79.1922995915697
10.004,78.3269569876937
10.005,77.4615565031509
10.006,76.5961326173213
10.007,75.7307199531956
10.008,74.865353282824
10.009,74.0000675324995
10.01,73.1348977876169
10.011,72.2698792972101
10.012,71.4050474781211
10.013,70.5404379187501
10.014,69.6760863824025
10.015,68.8120288101679
10.016,67.948301323317
10.017,67.084940225192
10.018,66.2219820025672
10.019,65.3594633264522
10.02,64.4974210523172
10.021,63.6358922197231
10.022,62.7749140513449
10.023,61.9145239513477
10.024,61.0547595031383
10.025,60.195658466442
10.026,59.3372587737178
10.027,58.4795985258976
10.028,57.6227159874387
10.029,56.7666495806849
10.03,55.9114378795372
10.031,55.0571196024323
10.032,54.2037336046353
10.033,53.3513188698244
10.034,52.4999145010169
10.035,51.6495597108034
10.036,50.8002938109256
10.037,49.9521562011964
10.038,49.1051863577785
10.039,48.259423820841
10.04,47.41490818161
10.041,46.5716790688311
10.042,45.7297761346621
10.043,44.88923904003
10.044,44.0501074394624
10.045,43.2124209654339
10.046,42.3762192122421
10.047,41.5415417194544
10.048,40.7084279549485
10.049,39.876917297579
10.05,39.0470490195064
