Frequency (GHz),Phase (deg)
9.95,25.1672901189557
9.951,24.4169799561802
9.952,23.6649891857081
9.953,22.9113440573443
9.954,22.1560710852148
9.955,21.3991970423794
9.956,20.640748955508
9.957,19.8807540996119
9.958,19.1192399928622
9.959,18.3562343914866
9.96,17.5917652847535
9.961,16.8258608900595
9.962,16.0585496481153
9.963,15.2898602182427
9.964,14.5198214737892
9.965,13.7484624976577
9.966,12.9758125779686
9.967,12.2019012038368
9.968,11.4267580612912
9.969,10.6504130293245
9.97,9.87289617607314
9.971,9.09423775514081
9.972,8.31446820205097
9.973,7.53361813084227
9.974,6.75171833079431
9.975,5.96879976328816
9.976,5.18489355880193
9.977,4.40003101402516
9.978,3.6142435891083
9.979,2.82756290502329
9.98,2.04002074104338
9.981,1.2516490323315
9.982,0.462479867628939
9.983,-0.327454512960975
9.984,-1.11812172009792
9.985,-1.90948921725559
9.986,-2.7015243226959
9.987,-3.4941942113918
9.988,-4.28746591688828
9.989,-5.0813063331314
9.99,-5.87568221626281
9.991,-6.67056018639571
9.992,-7.46590672938833
9.993,-8.26168819861619
9.994,-9.05787081676652
9.995,-9.85442067766101
9.996,-10.651303748117
9.997,-11.4484858698728
9.998,-12.2459327615717
9.999,-13.0436100208331
10.0,-13.8414831264129
10.001,-14.6395174404772
10.002,-15.4376782109902
10.003,-16.2359305742358
10.004,-17.0342395574878
10.005,-17.8325700818324
10.006,-18.6308869651621
10.007,-19.4291549253523
10.008,-20.2273385836296
10.009,-21.0254024681355
10.01,-21.8233110177184
10.011,-22.6210285859355
10.012,-23.4185194452851
10.013,-24.2157477916993
10.014,-25.012677749262
10.015,-25.8092733751951
10.016,-26.605498665106
10.017,-27.4013175585032
10.018,-28.1966939445816
10.019,-28.9915916682882
10.02,-29.785974536669
10.021,-30.579806325499
10.022,-31.3730507861891
10.023,-32.1656716529937
10.024,-32.9576326504844
10.025,-33.7488975013224
10.026,-34.5394299343059
10.027,-35.3291936926941
10.028,-36.118152542808
10.029,-36.9062702829013
10.03,-37.6935107522938
10.031,-38.4798378407606
10.032,-39.2652154981634
10.033,-40.0496077443419
10.034,-40.8329786792127
10.035,-41.6152924931037
10.036,-42.3965134772909
10.037,-43.176606034734
10.038,-43.955534691
10.039,-44.7332641053553
10.04,-45.5097590820141
10.041,-46.2849845815315
10.042,-47.058905732326
10.043,-47.8314878423094
10.044,-48.6026964106171
10.045,-49.3724971394124
10.046,-50.1408559457579
10.047,-50.9077389735269
10.048,-51.6731126053426
10.049,-52.4369434745286
10.05,-53.1991984770485
