Frequency (GHz),Phase (deg)
9.95,146.656478721379
9.951,145.987221253524
9.952,145.316299427612
9.953,144.643737069921
9.954,143.969558405742
9.955,143.293788055639
9.956,142.616451031518
9.957,141.9375727325
9.958,141.257178940619
9.959,140.575295816335
9.96,139.891949893858
9.961,139.2071680763
9.962,138.520977630648
9.963,137.833406182557
9.964,137.144481710983
9.965,136.454232542629
9.966,135.76268734625
9.967,135.06987512676
9.968,134.375825219212
9.969,133.680567282599
9.97,132.984131293503
9.971,132.2865475396
9.972,131.587846613008
9.973,130.888059403495
9.974,130.187217091539
9.975,129.485351141251
9.976,128.782493293167
9.977,128.078675556898
9.978,127.373930203658
9.979,126.668289758662
9.98,125.961786993401
9.981,125.254454917804
9.982,124.54632677227
9.983,123.837436019603
9.984,123.127816336827
9.985,122.417501606895
9.986,121.706525910308
9.987,120.994923516612
9.988,120.282728875819
9.989,119.569976609728
9.99,118.856701503151
9.991,118.142938495068
9.992,117.428722669678
9.993,116.714089247393
9.994,115.999073575738
9.995,115.283711120194
9.996,114.568037454958
9.997,113.852088253649
9.998,113.135899279944
9.999,112.419506378159
10.0,111.702945463781
10.001,110.986252513934
10.002,110.269463557815
10.003,109.552614667073
10.004,108.835741946153
10.005,108.118881522608
10.006,107.40206953737
10.007,106.685342135001
10.008,105.968735453909
10.009,105.252285616565
10.01,104.536028719675
10.011,103.820000824362
10.012,103.104237946341
10.013,102.388776046072
10.014,101.673651018935
10.015,100.958898685405
10.016,100.244554781229
10.017,99.5306549476332
10.018,98.8172347215439
10.019,98.1043295258328
10.02,97.3919746595953
10.021,96.6802052884633
10.022,95.9690564349659
10.023,95.258562968923
10.024,94.5487595979079
10.025,93.8396808577527
10.026,93.1313611031245
10.027,92.4238344981693
10.028,91.7171350072297
10.029,91.0112963856414
10.03,90.3063521706156
10.031,89.6023356722146
10.032,88.8992799644301
10.033,88.197217876347
10.034,87.4961819834377
10.035,86.7962045989566
10.036,86.0973177654632
10.037,85.399553246469
10.038,84.7029425182149
10.039,84.0075167615889
10.04,83.3133068541889
10.041,82.6203433625329
10.042,81.9286565344226
10.043,81.2382762914717
10.044,80.5492322217949
10.045,79.8615535728731
10.046,79.1752692445892
10.047,78.4904077824495
10.048,77.8069973709892
10.049,77.1250658273672
10.05,76.4446405951567
