Frequency (GHz),Phase (deg)
9.95,117.862819846535
9.951,117.150983803631
9.952,116.437578547913
9.953,115.722630245675
9.954,115.006165383342
9.955,114.288210761899
9.956,113.568793491233
9.957,112.847940984393
9.958,112.125680951789
9.959,111.402041395318
9.96,110.677050602431
9.961,109.950737140151
9.962,109.223129849038
9.963,108.49425783711
9.964,107.764150473731
9.965,107.032837383463
9.966,106.30034843989
9.967,105.566713759415
9.968,104.831963695045
9.969,104.096128830155
9.97,103.359239972241
9.971,102.62132814667
9.972,101.882424590418
9.973,101.142560745813
9.974,100.401768254274
9.975,99.6600789500576
9.976,98.9175248540087
9.977,98.1741381673149
9.978,97.4299512652775
9.979,96.6849966910844
9.98,95.939307149599
9.981,95.1929155011595
9.982,94.4458547553885
9.983,93.6981580650135
9.984,92.9498587197022
9.985,92.2009901399037
9.986,91.4515858707049
9.987,90.7016795756871
9.988,89.9513050307986
9.989,89.2004961182254
9.99,88.4492868202695
9.991,87.6977112132279
9.992,86.9458034612673
9.993,86.1935978102998
9.994,85.4411285818492
9.995,84.6884301669087
9.996,83.93553701979
9.997,83.1824836519507
9.998,82.4293046258102
9.999,81.6760345485414
10.0,80.9227080658402
10.001,80.1693598556639
10.002,79.4160246219425
10.003,78.6627370882561
10.004,77.9095319914723
10.005,77.1564440753486
10.006,76.4035080840897
10.007,75.6507587558585
10.008,74.8982308162396
10.009,74.1459589716597
10.01,73.3939779027408
10.011,72.6423222576122
10.012,71.8910266451675
10.013,71.1401256282454
10.014,70.3896537167745
10.015,69.6396453608454
10.016,68.8901349437243
10.017,68.1411567748054
10.018,67.3927450825061
10.019,66.6449340070979
10.02,65.8977575934774
10.021,65.1512497838777
10.022,64.4054444105303
10.023,63.6603751882545
10.024,62.916075707013
10.025,62.1725794243999
10.026,61.4299196580873
10.027,60.6881295782276
10.028,59.9472421998121
10.029,59.2072903749898
10.03,58.4683067853553
10.031,57.7303239342061
10.032,56.9933741387842
10.033,56.2574895224784
10.034,55.5227020070365
10.035,54.7890433047556
10.036,54.0565449106776
10.037,53.3252380947885
10.038,52.5951538942276
10.039,51.8663231055172
10.04,51.13877627682
10.041,50.4125437002284
10.042,49.6876554040918
10.043,48.9641411453984
10.044,48.2420304022067
10.045,47.5213523661479
10.046,46.8021359349933
10.047,46.0844097053084
10.048,45.3682019651925
10.049,44.6535406871127
10.05,43.9404535208446
