Frequency (GHz),Phase (deg)
9.95,168.810605718325
9.951,168.145727879437
9.952,167.479262870365
9.953,166.811234758719
9.954,166.141667992985
9.955,165.470587398542
9.956,164.798018173501
9.957,164.123985884352
9.958,163.44851646144
9.959,162.771636194262
9.96,162.093371726584
9.961,161.413750051388
9.962,160.73279850565
9.963,160.050544764943
9.964,159.367016837883
9.965,158.6822430604
9.966,157.996252089862
9.967,157.309072899032
9.968,156.620734769866
9.969,155.931267287178
9.97,155.240700332132
9.971,154.549064075607
9.972,153.856388971409
9.973,153.162705749349
9.974,152.468045408182
9.975,151.77243920841
9.976,151.075918664968
9.977,150.378515539766
9.978,149.680261834122
9.979,148.981189781069
9.98,148.281331837548
9.981,147.580720676492
9.982,146.879389178792
9.983,146.177370425164
9.984,145.474697687918
9.985,144.771404422616
9.986,144.067524259651
9.987,143.363090995721
9.988,142.658138585221
9.989,141.952701131557
9.99,141.246812878365
9.991,140.54050820067
9.992,139.833821595959
9.993,139.126787675195
9.994,138.419441153755
9.995,137.711816842313
9.996,137.00394963767
9.997,136.295874513512
9.998,135.587626511141
9.999,134.879240730138
10.0,134.170752319002
10.001,133.462196465738
10.002,132.753608388413
10.003,132.045023325686
10.004,131.336476527308
10.005,130.628003244603
10.006,129.919638720926
10.007,129.211418182112
10.008,128.503376826913
10.009,127.795549817437
10.01,127.087972269574
10.011,126.380679243433
10.012,125.673705733802
10.013,124.967086660588
10.014,124.260856859307
10.015,123.555051071584
10.016,122.849703935676
10.017,122.144849977039
10.018,121.440523598922
10.019,120.736759073012
10.02,120.033590530123
10.021,119.331051950933
10.022,118.629177156794
10.023,117.927999800582
10.024,117.227553357644
10.025,116.52787111679
10.026,115.828986171386
10.027,115.130931410521
10.028,114.433739510267
10.029,113.73744292503
10.03,113.04207387901
10.031,112.347664357754
10.032,111.654246099844
10.033,110.961850588663
10.034,110.270509044326
10.035,109.580252415706
10.036,108.891111372608
10.037,108.203116298079
10.038,107.516297280856
10.039,106.830684107961
10.04,106.146306257461
10.041,105.463192891369
10.042,104.781372848716
10.043,104.100874638789
10.044,103.421726434541
10.045,102.743956066174
10.046,102.067591014903
10.047,101.392658406907
10.048,100.719185007462
10.049,100.047197215274
10.05,99.3767210569949
