Frequency (GHz),Phase (deg)
9.95,123.116415141318
9.951,122.472446370686
9.952,121.826874594175
9.953,121.17972507947
9.954,120.531023523241
9.955,119.880796046788
9.956,119.229069191441
9.957,118.575869913696
9.958,117.92122558012
9.959,117.265163962
9.96,116.607713229746
9.961,115.948901947054
9.962,115.288759064832
9.963,114.62731391488
9.964,113.964596203335
9.965,113.300636003894
9.966,112.635463750796
9.967,111.969110231579
9.968,111.301606579622
9.969,110.632984266462
9.97,109.963275093896
9.971,109.29251118588
9.972,108.620724980212
9.973,107.947949220022
9.974,107.274216945062
9.975,106.599561482804
9.976,105.924016439357
9.977,105.247615690194
9.978,104.570393370715
9.979,103.892383866631
9.98,103.213621804194
9.981,102.53414204026
9.982,101.853979652211
9.983,101.173169927719
9.984,100.491748354389
9.985,99.8097506092515
9.986,99.1272125481502
9.987,98.4441701949905
9.988,97.7606597308946
9.989,97.0767174832414
9.99,96.3923799146144
9.991,95.7076836116602
9.992,95.0226652738604
9.993,94.3373617022335
9.994,93.6518097879661
9.995,92.9660465009837
9.996,92.2801088784738
9.997,91.5940340133553
9.998,90.9078590427192
9.999,90.221621136235
10.0,89.5353574845375
10.001,88.8491052875968
10.002,88.162901743084
10.003,87.4767840347391
10.004,86.7907893207435
10.005,86.104954722115
10.006,85.4193173111239
10.007,84.7339140997412
10.008,84.0487820281259
10.009,83.3639579531671
10.01,82.6794786370679
10.011,81.9953807360027
10.012,81.3117007888474
10.013,80.6284752059695
10.014,79.9457402581232
10.015,79.2635320654268
10.016,78.58188658644
10.017,77.9008396073483
10.018,77.2204267312638
10.019,76.540683367644
10.02,75.8616447218366
10.021,75.1833457847599
10.022,74.5058213227285
10.023,73.8291058674139
10.024,73.1532337059741
10.025,72.4782388713298
10.026,71.8041551326116
10.027,71.1310159857801
10.028,70.4588546444213
10.029,69.7877040307232
10.03,69.1175967666421
10.031,68.4485651652621
10.032,67.7806412223589
10.033,67.1138566081494
10.034,66.4482426592693
10.035,65.783830370949
10.036,65.120650389413
10.037,64.4587330044972
10.038,63.7981081424882
10.039,63.1388053591929
10.04,62.480853833239
10.041,61.8242823596093
10.042,61.1691193434102
10.043,60.5153927938846
10.044,59.8631303186613
10.045,59.2123591182541
10.046,58.5631059808009
10.047,57.9153972770558
10.048,57.2692589556279
10.049,56.6247165384686
10.05,55.9817951166123
