Frequency (GHz),Phase (deg)
9.95,7.72671323463847
9.951,6.93980899682423
9.952,6.15119166872048
9.953,5.36089029348524
9.954,4.56893411219836
9.955,3.77535255614377
9.956,2.98017523929131
9.957,2.18343195097377
9.958,1.3851526487993
9.959,0.585367451795053
9.96,-0.215893366204192
9.961,-1.01859938290101
9.962,-1.82272003361359
9.963,-2.62822461707257
9.964,-3.43508230092359
9.965,-4.24326212693683
9.966,-5.05273301590187
9.967,-5.86346377222434
9.968,-6.67542308819263
9.969,-7.48857954792779
9.97,-8.30290163101326
9.971,-9.11835771579199
9.972,-9.93491608234447
9.973,-10.7525449151344
9.974,-11.5712123053351
9.975,-12.3908862528336
9.976,-13.2115346679137
9.977,-14.033125372637
9.978,-14.8556261019066
9.979,-15.6790045042434
9.98,-16.5032281422674
9.981,-17.328264492901
9.982,-18.1540809473058
9.983,-18.9806448105642
9.984,-19.8079233011131
9.985,-20.6358835499555
9.986,-21.4644925996501
9.987,-22.2937174031144
9.988,-23.1235248222346
9.989,-23.9538816263219
9.99,-24.7847544904193
9.991,-25.6161099934826
9.992,-26.4479146164604
9.993,-27.2801347402838
9.994,-28.1127366437957
9.995,-28.9456865016377
9.996,-29.7789503821121
9.997,-30.6124942450552
9.998,-31.4462839397259
9.999,-32.280285202747
10.0,-33.1144636561141
10.001,-33.9487848053018
10.002,-34.7832140374827
10.003,-35.6177166198857
10.004,-36.452257698321
10.005,-37.2868022958834
10.006,-38.121315311865
10.007,-38.9557615208989
10.008,-39.7901055723504
10.009,-40.624311989972
10.01,-41.4583451718646
10.011,-42.2921693907337
10.012,-43.1257487944728
10.013,-43.9590474071132
10.014,-44.7920291301125
10.015,-45.6246577440332
10.016,-46.4568969106161
10.017,-47.2887101752582
10.018,-48.1200609699084
10.019,-48.9509126163973
10.02,-49.7812283302091
10.021,-50.610971224703
10.022,-51.440104315785
10.023,-52.2685905270604
10.024,-53.0963926954333
10.025,-53.9234735771961
10.026,-54.7497958545841
10.027,-55.5753221428037
10.028,-56.4000149975356
10.029,-57.2238369229104
10.03,-58.0467503799479
10.031,-58.8687177954592
10.032,-59.6897015713939
10.033,-60.5096640946551
10.034,-61.328567747325
10.035,-62.146374917332
10.036,-62.9630480095217
10.037,-63.7785494571289
10.038,-64.5928417336343
10.039,-65.4058873649862
10.04,-66.2176489421694
10.041,-67.0280891341064
10.042,-67.837170700871
10.043,-68.6448565071862
10.044,-69.4511095361963
10.045,-70.2558929034774
10.046,-71.059169871276
10.047,-71.86090386294
10.048,-72.6610584775234
10.049,-73.4595975045408
10.05,-74.2564849388411
