Frequency (GHz),Phase (deg)
9.95,29.5423574654404
9.951,28.8656737668594
9.952,28.1874158575128
9.953,27.5076070107242
9.954,26.8262708524427
9.955,26.1434313579139
9.956,25.4591128482234
9.957,24.7733399866947
9.958,24.086137775168
9.959,23.3975315501441
9.96,22.7075469787983
9.961,22.0162100548714
9.962,21.3235470944331
9.963,20.6295847315204
9.964,19.9343499136575
9.965,19.237869897251
9.966,18.5401722428716
9.967,17.8412848104079
9.968,17.1412357541135
9.969,16.4400535175357
9.97,15.7377668283279
9.971,15.0344046929542
9.972,14.3299963912779
9.973,13.6245714710448
9.974,12.9181597422538
9.975,12.2107912714216
9.976,11.5024963757436
9.977,10.7933056171409
9.978,10.0832497962137
9.979,9.3723599460825
9.98,8.66066732613071
9.981,7.94820341564613
9.982,7.23499990735938
9.983,6.52108870088209
9.984,5.8065018960496
9.985,5.09127178616048
9.986,4.37543085112458
9.987,3.65901175050556
9.988,2.94204731647749
9.989,2.22457054667839
9.99,1.50661459697399
9.991,0.788212774128022
9.992,0.0693985283761811
9.993,-0.649794554085882
9.994,-1.36933275870944
9.995,-2.08918225028773
9.996,-2.80930908073577
9.997,-3.5296791969651
9.998,-4.25025844883629
9.999,-4.97101259720021
10.0,-5.69190732201919
10.001,-6.41290823057335
10.002,-7.13398086574271
10.003,-7.85509071436671
10.004,-8.57620321568318
10.005,-9.2972837698352
10.006,-10.0182977464513
10.007,-10.7392104932956
10.008,-11.4599873449823
10.009,-12.1805936317474
10.01,-12.9009946882925
10.011,-13.6211558626739
10.012,-14.3410425252425
10.013,-15.0606200776509
10.014,-15.7798539618851
10.015,-16.4987096693476
10.016,-17.217152749978
10.017,-17.935148821405
10.018,-18.6526635781239
10.019,-19.3696628006998
10.02,-20.0861123649903
10.021,-20.8019782513799
10.022,-21.5172265540161
10.023,-22.2318234900613
10.024,-22.9457354089235
10.025,-23.6589288014914
10.026,-24.3713703093471
10.027,-25.0830267339556
10.028,-25.793865045828
10.029,-26.50385239365
10.03,-27.2129561133674
10.031,-27.9211437372235
10.032,-28.6283830027337
10.033,-29.3346418616165
10.034,-30.0398884886332
10.035,-30.7440912903653
10.036,-31.4472189139017
10.037,-32.1492402554362
10.038,-32.8501244687693
10.039,-33.5498409737033
10.04,-34.2483594643229
10.041,-34.945649917158
10.042,-35.6416825992232
10.043,-36.3364280759163
10.044,-37.0298572187851
10.045,-37.7219412131385
10.046,-38.4126515655112
10.047,-39.1019601109619
10.048,-39.7898390202072
10.049,-40.4762608065832
10.05,-41.1611983328274
