Frequency (GHz),Phase (deg)
9.95,176.643165261712
9.951,175.942820782864
9.952,175.240827127484
9.953,174.537208871079
9.954,173.8319909362
9.955,173.125198588159
9.956,172.416857430647
9.957,171.706993401238
9.958,170.995632766813
9.959,170.282802118881
9.96,169.568528368813
9.961,168.852838742997
9.962,168.135760777905
9.963,167.417322315084
9.964,166.697551496078
9.965,165.976476757272
9.966,165.25412682468
9.967,164.530530708652
9.968,163.805717698535
9.969,163.079717357271
9.97,162.352559515934
9.971,161.624274268223
9.972,160.894891964893
9.973,160.164443208145
9.974,159.432958845965
9.975,158.700469966419
9.976,157.967007891902
9.977,157.232604173339
9.978,156.497290584356
9.979,155.761099115398
9.98,155.024061967806
9.981,154.286211547861
9.982,153.547580460783
9.983,152.808201504681
9.984,152.068107664475
9.985,151.327332105769
9.986,150.585908168679
9.987,149.843869361623
9.988,149.10124935506
9.989,148.358081975189
9.99,147.614401197596
9.991,146.870241140856
9.992,146.12563606008
9.993,145.380620340415
9.994,144.635228490484
9.995,143.889495135775
9.996,143.143455011974
9.997,142.397142958226
9.998,141.650593910352
9.999,140.903842893987
10.0,140.156925017663
10.001,139.40987546582
10.002,138.662729491744
10.003,137.915522410443
10.004,137.168289591446
10.005,136.421066451522
10.006,135.673888447339
10.007,134.926791068026
10.008,134.179809827676
10.009,133.432980257764
10.01,132.686337899477
10.011,131.939918295979
10.012,131.193756984599
10.013,130.447889488913
10.014,129.702351310781
10.015,128.957177922287
10.016,128.212404757608
10.017,127.4680672048
10.018,126.724200597526
10.019,125.980840206696
10.02,125.238021232047
10.021,124.49577879365
10.022,123.754147923365
10.023,123.013163556218
10.024,122.272860521739
10.025,121.533273535238
10.026,120.794437189029
10.027,120.056385943626
10.028,119.319154118887
10.029,118.582775885128
10.03,117.847285254216
10.031,117.112716070633
10.032,116.379102002536
10.033,115.646476532795
10.034,114.914872950042
10.035,114.184324339722
10.036,113.454863575156
10.037,112.726523308629
10.038,111.999335962503
10.039,111.27333372037
10.04,110.548548518249
10.041,109.825012035839
10.042,109.102755687829
10.043,108.381810615286
10.044,107.662207677113
10.045,106.943977441608
10.046,106.227150178102
10.047,105.511755848721
10.048,104.797824100252
10.049,104.085384256131
10.05,103.374465308565
