Frequency (GHz),Phase (deg)
9.95,90.0597146626595
9.951,89.3831628512756
9.952,88.7050536805815
9.953,88.0254113766828
9.954,87.3442605297476
9.955,86.6616260899776
9.956,85.9775333634258
9.957,85.2920080076474
9.958,84.6050760272077
9.959,83.9167637690348
9.96,83.2270979176205
9.961,82.5361054900787
9.962,81.8438138310575
9.963,81.1502506075078
9.964,80.4554438033167
9.965,79.7594217137996
9.966,79.0622129400648
9.967,78.3638463832351
9.968,77.6643512385517
9.969,76.9637569893475
9.97,76.2620934008934
9.971,75.5593905141291
9.972,74.8556786392696
9.973,74.150988349301
9.974,73.445350473358
9.975,72.738796089993
9.976,72.0313565203387
9.977,71.3230633211575
9.978,70.6139482777971
9.979,69.904043397037
9.98,69.193380899841
9.981,68.4819932140128
9.982,67.7699129667569
9.983,67.057172977147
9.984,66.3438062485093
9.985,65.6298459607141
9.986,64.9153254623891
9.987,64.2002782630419
9.988,63.4847380251121
9.989,62.7687385559386
9.99,62.0523137996552
9.991,61.3354978290139
9.992,60.6183248371331
9.993,59.900829129183
9.994,59.1830451140008
9.995,58.4650072956431
9.996,57.7467502648805
9.997,57.0283086906257
9.998,56.3097173113129
9.999,55.5910109262186
10.0,54.8722243867345
10.001,54.1533925875872
10.002,53.4345504580157
10.003,52.7157329529057
10.004,51.9969750438798
10.005,51.2783117103548
10.006,50.5597779305638
10.007,49.8414086725436
10.008,49.1232388850969
10.009,48.4053034887355
10.01,47.6876373665886
10.011,46.9702753553066
10.012,46.2532522359524
10.013,45.5366027248649
10.014,44.8203614645384
10.015,44.104563014489
10.016,43.3892418421238
10.017,42.6744323136189
10.018,41.9601686848098
10.019,41.2464850920964
10.02,40.5334155433672
10.021,39.8209939089497
10.022,39.1092539125973
10.023,38.3982291224984
10.024,37.6879529423429
10.025,36.9784586024207
10.026,36.2697791507781
10.027,35.5619474444322
10.028,34.8549961406454
10.029,34.1489576882675
10.03,33.4438643191525
10.031,32.7397480396549
10.032,32.0366406222187
10.033,31.3345735970382
10.034,30.6335782438384
10.035,29.9336855837433
10.036,29.2349263712608
10.037,28.5373310863795
10.038,27.8409299267854
10.039,27.1457528002054
10.04,26.4518293168859
10.041,25.7591887822067
10.042,25.0678601894372
10.043,24.3778722126462
10.044,23.689253199761
10.045,23.0020311657923
10.046,22.3162337862183
10.047,21.6318883905447
10.048,20.9490219560375
10.049,20.2676611016346
10.05,19.5878320820442
