Frequency (GHz),Phase (deg)
9.95,133.817990066789
9.951,133.14379835008
9.952,132.468024368799
9.953,131.790693154714
9.954,131.111830121042
9.955,130.431461057936
9.956,129.7496121278
9.957,129.066309860409
9.958,128.381581147874
9.959,127.69545323942
9.96,127.007953735994
9.961,126.319110584713
9.962,125.628952073142
9.963,124.937506823411
9.964,124.244803786179
9.965,123.550872234437
9.966,122.855741757165
9.967,122.15944225284
9.968,121.462003922795
9.969,120.763457264447
9.97,120.06383306438
9.971,119.363162391297
9.972,118.661476588843
9.973,117.9588072683
9.974,117.255186301163
9.975,116.550645811591
9.976,115.845218168748
9.977,115.138935979031
9.978,114.431832078189
9.979,113.723939523338
9.98,113.015291584874
9.981,112.305921738292
9.982,111.595863655913
9.983,110.885151198509
9.984,110.173818406858
9.985,109.461899493202
9.986,108.749428832639
9.987,108.036440954423
9.988,107.322970533207
9.989,106.609052380206
9.99,105.894721434299
9.991,105.180012753069
9.992,104.464961503782
9.993,103.749602954312
9.994,103.033972464014
9.995,102.318105474546
9.996,101.602037500652
9.997,100.885804120891
9.998,100.169440968342
9.999,99.4529837212643
10.0,98.7364680937285
10.001,98.0199298262205
10.002,97.3034046762195
10.003,96.5869284087573
10.004,95.8705367869554
10.005,95.1542655625538
10.006,94.4381504664269
10.007,93.7222271990915
10.008,93.0065314212133
10.009,92.29109874412
10.01,91.5759647203072
10.011,90.8611648339648
10.012,90.1467344915177
10.013,89.4327090121674
10.014,88.7191236184748
10.015,88.0060134269593
10.016,87.2934134387273
10.017,86.5813585301373
10.018,85.8698834435063
10.019,85.1590227778569
10.02,84.4488109797128
10.021,83.7392823339472
10.022,83.0304709546955
10.023,82.3224107763177
10.024,81.6151355444443
10.025,80.9086788070818
10.026,80.2030739058026
10.027,79.4983539670175
10.028,78.7945518933355
10.029,78.0917003550153
10.03,77.3898317815163
10.031,76.6889783531537
10.032,75.9891719928684
10.033,75.2904443580936
10.034,74.5928268327612
10.035,73.8963505194192
10.036,73.201046231486
10.037,72.5069444856366
10.038,71.8140754943283
10.039,71.1224691584725
10.04,70.4321550602582
10.041,69.743162456129
10.042,69.0555202699181
10.043,68.3692570861529
10.044,67.6844011435226
10.045,67.0009803285263
10.046,66.3190221692925
10.047,65.638553829587
10.048,64.9596021030045
10.049,64.2821934073492
10.05,63.6063537792119
