Frequency (GHz),Phase (deg)
9.95,177.039285344785
9.951,176.268914922275
9.952,175.496826533333
9.953,174.723048243508
9.954,173.947608356271
9.955,173.17053540582
9.956,172.391858150001
9.957,171.611605563345
9.958,170.829806830244
9.959,170.04649133829
9.96,169.261688671752
9.961,168.475428605242
9.962,167.687741097558
9.963,166.898656285713
9.964,166.108204479173
9.965,165.316416154294
9.966,164.523321948989
9.967,163.728952657598
9.968,162.933339226005
9.969,162.136512746973
9.97,161.338504455729
9.971,160.539345725778
9.972,159.739068064968
9.973,158.937703111792
9.974,158.135282631936
9.975,157.331838515073
9.976,156.527402771894
9.977,155.72200753138
9.978,154.915685038307
9.979,154.108467650985
9.98,153.300387839217
9.981,152.491478182485
9.982,151.681771368335
9.983,150.871300190973
9.984,150.060097550055
9.985,149.248196449653
9.986,148.435629997404
9.987,147.622431403808
9.988,146.808633981683
9.989,145.994271145752
9.99,145.179376412347
9.991,144.363983399227
9.992,143.54812582548
9.993,142.731837511505
9.994,141.91515237905
9.995,141.098104451293
9.996,140.28072785295
9.997,139.463056810388
9.998,138.645125651726
9.999,137.826968806917
10.0,137.008620807773
10.001,136.190116287931
10.002,135.371489982735
10.003,134.552776729019
10.004,133.734011464766
10.005,132.915229228634
10.006,132.09646515933
10.007,131.277754494798
10.008,130.459132571235
10.009,129.640634821892
10.01,128.822296775646
10.011,128.004154055349
10.012,127.186242375915
10.013,126.368597542132
10.014,125.55125544621
10.015,124.734252065022
10.016,123.917623457038
10.017,123.101405758952
10.018,122.28563518197
10.019,121.470348007767
10.02,120.655580584098
10.021,119.841369320048
10.022,119.027750680942
10.023,118.214761182864
10.024,117.402437386835
10.025,116.5908158926
10.026,115.779933332053
10.027,114.969826362282
10.028,114.160531658253
10.029,113.35208590511
10.03,112.544525790113
10.031,111.737887994219
10.032,110.932209183305
10.033,110.127525999023
10.034,109.323875049341
10.035,108.521292898724
10.036,107.719816058013
10.037,106.919480973979
10.038,106.120324018578
10.039,105.322381477926
10.04,104.525689541002
10.041,103.730284288087
10.042,102.936201678966
10.043,102.143477540914
10.044,101.352147556465
10.045,100.562247251006
10.046,99.7738119801875
10.047,98.9868769172057
10.048,98.2014770399438
10.049,97.4176471180097
10.05,96.6354216996902
