Frequency (GHz),Phase (deg)
9.95,163.355539521094
9.951,162.579795955354
9.952,161.802332661738
9.953,161.023178731126
9.954,160.242363490569
9.955,159.459916495254
9.956,158.675867520585
9.957,157.89024655438
9.958,157.103083789236
9.959,156.314409615045
9.96,155.524254611674
9.961,154.732649541845
9.962,153.9396253442
9.963,153.14521312658
9.964,152.349444159518
9.965,151.552349869964
9.966,150.753961835241
9.967,149.954311777246
9.968,149.153431556901
9.969,148.351353168864
9.97,147.548108736495
9.971,146.743730507096
9.972,145.938250847405
9.973,145.131702239381
9.974,144.324117276236
9.975,143.515528658761
9.976,142.705969191907
9.977,141.895471781634
9.978,141.084069432037
9.979,140.271795242717
9.98,139.458682406419
9.981,138.644764206909
9.982,137.8300740171
9.983,137.014645297407
9.984,136.198511594324
9.985,135.38170653922
9.986,134.564263847335
9.987,133.746217316957
9.988,132.927600828796
9.989,132.108448345498
9.99,131.288793911331
9.991,130.46867165199
9.992,129.648115774521
9.993,128.827160567356
9.994,128.005840400427
9.995,127.184189725342
9.996,126.362243075626
9.997,125.540035066973
9.998,124.717600397527
9.999,123.894973848148
10.0,123.072190282658
10.001,122.249284648035
10.002,121.42629197455
10.003,120.603247375817
10.004,119.780186048741
10.005,118.957143273346
10.006,118.134154412464
10.007,117.311254911257
10.008,116.488480296573
10.009,115.6658661761
10.01,114.84344823731
10.011,114.021262246169
10.012,113.199344045623
10.013,112.377729553783
10.014,111.556454761879
10.015,110.735555731895
10.016,109.915068593914
10.017,109.095029543147
10.018,108.275474836629
10.019,107.456440789596
10.02,106.637963771495
10.021,105.820080201652
10.022,105.002826544588
10.023,104.186239304945
10.024,103.370355022068
10.025,102.555210264188
10.026,101.740841622243
10.027,100.927285703318
10.028,100.114579123701
10.029,99.3027585015705
10.03,98.4918604492991
10.031,97.6819215653947
10.032,96.8729784260805
10.033,96.0650675764951
10.034,95.2582255215672
10.035,94.4524887165295
10.036,93.6478935571089
10.037,92.8444763693919
10.038,92.0422733993786
10.039,91.2413208022416
10.04,90.4416546313052
10.041,89.6433108267544
10.042,88.8463252040916
10.043,88.0507334423646
10.044,87.2565710721719
10.045,86.4638734634767
10.046,85.6726758132368
10.047,84.8830131328813
10.048,84.0949202356474
10.049,83.3084317237982
10.05,82.5235819757481
