Frequency (GHz),Phase (deg)
9.95,117.073906817639
9.951,116.290534289389
9.952,115.50550928315
9.953,114.718861764347
9.954,113.930621905001
9.955,113.140820075039
9.956,112.349486833762
9.957,111.556652921473
9.958,110.762349251296
9.959,109.966606901191
9.96,109.169457106175
9.961,108.370931250774
9.962,107.57106086171
9.963,106.769877600827
9.964,105.967413258285
9.965,105.163699746016
9.966,104.358769091458
9.967,103.552653431568
9.968,102.74538500713
9.969,101.936996157359
9.97,101.127519314797
9.971,100.316987000529
9.972,99.5054318196873
9.973,98.692886457276
9.974,97.8793836742998
9.975,97.0649563041988
9.976,96.2496372495933
9.977,95.4334594793227
9.978,94.6164560257925
9.979,93.7986599826065
9.98,92.9801045024902
9.981,92.1608227954926
9.982,91.3408481274582
9.983,90.5202138187591
9.984,89.6989532432825
9.985,88.8770998276527
9.986,88.0546870506864
9.987,87.231748443053
9.988,86.4083175871455
9.989,85.5844281171275
9.99,84.7601137191548
9.991,83.9354081317495
9.992,83.1103451463063
9.993,82.2849586077227
9.994,81.459282415125
9.995,80.6333505226764
9.996,79.8071969404522
9.997,78.9808557353486
9.998,78.1543610320234
9.999,77.3277470138355
10.0,76.5010479237701
10.001,75.6742980653218
10.002,74.8475318033249
10.003,74.0207835647057
10.004,73.1940878391318
10.005,72.3674791795502
10.006,71.5409922025844
10.007,70.7146615887736
10.008,69.8885220826354
10.009,69.0626084925429
10.01,68.236955690373
10.011,67.4115986109379
10.012,66.5865722511732
10.013,65.7619116690414
10.014,64.9376519821823
10.015,64.1138283662581
10.016,63.2904760529929
10.017,62.4676303278945
10.018,61.6453265276481
10.019,60.8236000371658
10.02,60.0024862862849
10.021,59.1820207461061
10.022,58.3622389249729
10.023,57.5431763640617
10.024,56.7248686326131
10.025,55.9073513227654
10.026,55.0906600440109
10.027,54.2748304172666
10.028,53.4598980685577
10.029,52.6458986223137
10.03,51.8328676942851
10.031,51.0208408840797
10.032,50.2098537673336
10.033,49.3999418874931
10.034,48.5911407472608
10.035,47.7834857996734
10.036,46.9770124388461
10.037,46.1717559903825
10.038,45.3677517014641
10.039,44.5650347306348
10.04,43.7636401372957
10.041,42.9636028709203
10.042,42.164957760007
10.043,41.3677395007926
10.044,40.5719826457324
10.045,39.77772159178
10.046,38.9849905684701
10.047,38.1938236258388
10.048,37.4042546221927
10.049,36.616317211748
10.05,35.8300448321649
