Frequency (GHz),Phase (deg)
9.95,133.340903214205
9.951,132.523440792955
9.952,131.704240409558
9.953,130.883334439897
9.954,130.060755400628
9.955,129.236535937972
9.956,128.410708816821
9.957,127.583306910161
9.958,126.754363188865
9.959,125.923910711851
9.96,125.091982616642
9.961,124.258612110334
9.962,123.423832461003
9.963,122.587676989555
9.964,121.750179062044
9.965,120.911372082463
9.966,120.071289486034
9.967,119.229964732985
9.968,118.387431302851
9.969,117.543722689288
9.97,116.698872395407
9.971,115.852913929644
9.972,115.005880802157
9.973,114.157806521761
9.974,113.308724593389
9.975,112.458668516087
9.976,111.60767178154
9.977,110.75576787311
9.978,109.902990265396
9.979,109.049372424291
9.98,108.194947807544
9.981,107.339749865794
9.982,106.48381204408
9.983,105.627167783793
9.984,104.769850525082
9.985,103.911893709659
9.986,103.053330784016
9.987,102.194195203004
9.988,101.334520433787
9.989,100.4743399601
9.99,99.6136872868387
9.991,98.7525959449068
9.992,97.8910994963271
9.993,97.029231539574
9.994,96.1670257150984
9.995,95.304515711018
9.996,94.4417352689466
9.997,93.5787181899163
9.998,92.7154983403807
9.999,91.8521096582519
10.0,90.9885861589473
10.001,90.1249619414046
10.002,89.2612711940432
10.003,88.3975482006319
10.004,87.5338273460275
10.005,86.6701431217613
10.006,85.8065301314321
10.007,84.9430230958751
10.008,84.0796568580768
10.009,83.2164663878127
10.01,82.3534867859521
10.011,81.4907532884326
10.012,80.6283012698607
10.013,79.7661662466905
10.014,78.9043838799971
10.015,78.0429899777833
10.016,77.1820204968062
10.017,76.3215115439048
10.018,75.4614993768037
10.019,74.6020204043715
10.02,73.7431111863141
10.021,72.884808432288
10.022,72.0271490004262
10.023,71.1701698952374
10.024,70.3139082649045
10.025,69.458401397935
10.026,68.6036867191791
10.027,67.7498017852026
10.028,66.8967842790084
10.029,66.0446720041022
10.03,65.1935028779081
10.031,64.3433149245318
10.032,63.4941462668839
10.033,62.6460351181384
10.034,61.7990197725824
10.035,60.9531385958222
10.036,60.108430014385
10.037,59.2649325047157
10.038,58.4226845815869
10.039,57.5817247859412
10.04,56.7420916721859
10.041,55.9038237949556
10.042,55.0669596953646
10.043,54.2315378867814
10.044,53.3975968401367
10.045,52.5651749688067
10.046,51.7343106130833
10.047,50.9050420242756
10.048,50.0774073484632
10.049,49.2514446099321
10.05,48.4271916943309
