Frequency (GHz),Phase (deg)
9.95,46.1401599989691
9.951,45.3577431748742
9.952,44.5736040095371
9.953,43.7877704345899
9.954,43.0002705863592
9.955,42.2111327987719
9.956,41.4203855964449
9.957,40.6280576879492
9.958,39.8341779592911
9.959,39.0387754676029
9.96,38.2418794350582
9.961,37.4435192430305
9.962,36.6437244264969
9.963,35.8425246686989
9.964,35.0399497960748
9.965,34.2360297734604
9.966,33.43079469958
9.967,32.6242748028109
9.968,31.8165004372535
9.969,31.0075020790928
9.97,30.1973103232553
9.971,29.385955880374
9.972,28.5734695740474
9.973,27.7598823384066
9.974,26.9452252159781
9.975,26.1295293558441
9.976,25.3128260121017
9.977,24.495146542601
9.978,23.6765224079779
9.979,22.8569851709538
9.98,22.0365664959085
9.981,21.2152981487121
9.982,20.3932119968034
9.983,19.5703400095059
9.984,18.7467142585736
9.985,17.9223669189435
9.986,17.0973302696934
9.987,16.271636695173
9.988,15.4453186863142
9.989,14.6184088420825
9.99,13.790939871068
9.991,12.9629445931904
9.992,12.1344559414971
9.993,11.3055069640441
9.994,10.4761308258293
9.995,9.64636081076399
9.996,8.81623032366363
9.997,7.98577289222485
9.998,7.15502216898396
9.999,6.32401193322184
10.0,5.49277609280139
10.001,4.6613486859074
10.002,3.82976388267593
10.003,2.99805598668675
10.004,2.16625943629264
10.005,1.33440880577425
10.006,0.502538806290579
10.007,-0.329315713395068
10.008,-1.16111976643156
10.009,-1.99283822765236
10.01,-2.82443583364649
10.011,-3.65587718311754
10.012,-4.48712673756061
10.013,-5.31814882229693
10.014,-6.14890762783832
10.015,-6.97936721163307
10.016,-7.80949150019599
10.017,-8.63924429163423
10.018,-9.46858925858166
10.019,-10.2974899515567
10.02,-11.1259098027539
10.021,-11.9538121302753
10.022,-12.7811601428037
10.023,-13.6079169447465
10.024,-14.4340455418201
10.025,-15.2595088471147
10.026,-16.0842696876174
10.027,-16.908290811202
10.028,-17.7315348940866
10.029,-18.5539645487579
10.03,-19.3755423323553
10.031,-20.1962307555104
10.032,-21.0159922916306
10.033,-21.8347893866453
10.034,-22.6525844691613
10.035,-23.4693399610576
10.036,-24.2850182884838
10.037,-25.0995818932587
10.038,-25.9129932446549
10.039,-26.72521485155
10.04,-27.5362092749274
10.041,-28.3459391407123
10.042,-29.1543671529252
10.043,-29.9614561071228
10.044,-30.7671689041208
10.045,-31.5714685639603
10.046,-32.3743182401096
10.047,-33.1756812338667
10.048,-33.9755210089437
10.049,-34.7738012062107
10.05,-35.5704856585685
