Frequency (GHz),Phase (deg)
9.95,163.533293183753
9.951,162.828253606999
9.952,162.121612383876
9.953,161.413395324559
9.954,160.703628578474
9.955,159.992338629161
9.956,159.27955228905
9.957,158.565296694115
9.958,157.84959929845
9.959,157.132487868748
9.96,156.413990478693
9.961,155.694135503278
9.962,154.972951613038
9.963,154.250467768224
9.964,153.526713212897
9.965,152.80171746897
9.966,152.075510330191
9.967,151.348121856059
9.968,150.619582365708
9.969,149.889922431734
9.97,149.15917287398
9.971,148.427364753282
9.972,147.694529365177
9.973,146.960698233581
9.974,146.22590310443
9.975,145.490175939295
9.976,144.753548908971
9.977,144.016054387039
9.978,143.277724943405
9.979,142.538593337817
9.98,141.798692513361
9.981,141.058055589941
9.982,140.316715857733
9.983,139.574706770622
9.984,138.832061939629
9.985,138.088815126302
9.986,137.345000236112
9.987,136.600651311801
9.988,135.855802526736
9.989,135.11048817823
9.99,134.364742680839
9.991,133.618600559645
9.992,132.872096443505
9.993,132.125265058286
9.994,131.37814122006
9.995,130.630759828281
9.996,129.883155858928
9.997,129.135364357614
9.998,128.387420432661
9.999,127.639359248144
10.0,126.891216016896
10.001,126.143025993466
10.002,125.39482446705
10.003,124.646646754368
10.004,123.898528192498
10.005,123.150504131671
10.006,122.402609928015
10.007,121.654880936244
10.008,120.907352502307
10.009,120.160059955987
10.01,119.413038603433
10.011,118.666323719661
10.012,117.919950540996
10.013,117.173954257446
10.014,116.42837000505
10.015,115.683232858153
10.016,114.938577821642
10.017,114.194439823128
10.018,113.450853705075
10.019,112.707854216894
10.02,111.965476006976
10.021,111.223753614692
10.022,110.482721462353
10.023,109.74241384712
10.024,109.002864932902
10.025,108.264108742194
10.026,107.526179147912
10.027,106.789109865191
10.028,106.052934443168
10.029,105.317686256752
10.03,104.58339849838
10.031,103.850104169771
10.032,103.117836073693
10.033,102.386626805711
10.034,101.656508745973
10.035,100.927514051004
10.036,100.19967464553
10.037,99.4730222143338
10.038,98.7475881941469
10.039,98.023403765594
10.04,97.3004998451896
10.041,96.5789070773961
10.042,95.858655826748
10.043,95.1397761700585
10.044,94.4222978887039
10.045,93.706250461006
10.046,92.9916630547085
10.047,92.2785645195656
10.048,91.5669833800435
10.049,90.8569478281439
10.05,90.1484857163582
