Frequency (GHz),Phase (deg)
9.95,4.85031654543133
9.951,4.20691401912926
9.952,3.56191044231504
9.953,2.91532856851599
9.954,2.26719155153508
9.955,1.61752294241789
9.956,0.966346686213825
9.957,0.31368711851531
9.958,-0.340431038203587
9.959,-0.995982678463128
9.96,-1.65294231786744
9.961,-2.31128409739912
9.962,-2.9709817879269
9.963,-3.63200879492208
9.964,-4.29433816337928
9.965,-4.95794258294843
9.966,-5.62279439326446
9.967,-6.28886558949222
9.968,-6.95612782806243
9.969,-7.62455243261143
9.97,-8.29411040012202
9.971,-8.96477240725441
9.972,-9.63650881687671
9.973,-10.3092896847806
9.974,-10.9830847665897
9.975,-11.6578635248516
9.976,-12.3335951363094
9.977,-13.0102484993598
9.978,-13.6877922416782
9.979,-14.3661947280233
9.98,-15.0454240682056
9.981,-15.7254481252223
9.982,-16.4062345235536
9.983,-17.0877506576165
9.984,-17.7699637003677
9.985,-18.4528406120589
9.986,-19.1363481491297
9.987,-19.8204528732484
9.988,-20.5051211604767
9.989,-21.1903192105706
9.99,-21.8760130564021
9.991,-22.5621685734983
9.992,-23.2487514896987
9.993,-23.9357273949139
9.994,-24.6230617509913
9.995,-25.3107199016762
9.996,-25.9986670826595
9.997,-26.6868684317179
9.998,-27.3752889989252
9.999,-28.0638937569401
10.0,-28.7526476113573
10.001,-29.4415154111224
10.002,-30.1304619589964
10.003,-30.8194520220673
10.004,-31.5084503423054
10.005,-32.1974216471474
10.006,-32.886330660109
10.007,-33.5751421114196
10.008,-34.2638207486682
10.009,-34.9523313474505
10.01,-35.6406387220267
10.011,-36.3287077359611
10.012,-37.0165033127438
10.013,-37.7039904464084
10.014,-38.3911342120997
10.015,-39.077899776615
10.016,-39.7642524089024
10.017,-40.4501574905062
10.018,-41.1355805259539
10.019,-41.8204871530788
10.02,-42.5048431532731
10.021,-43.188614461661
10.022,-43.871767177179
10.023,-44.5542675725784
10.024,-45.2360821043099
10.025,-45.9171774223159
10.026,-46.5975203797035
10.027,-47.2770780422961
10.028,-47.9558176980605
10.029,-48.6337068664021
10.03,-49.3107133073198
10.031,-49.9868050304142
10.032,-50.6619503037393
10.033,-51.3361176625132
10.034,-52.0092759176449
10.035,-52.6813941641062
10.036,-53.3524417891213
10.037,-54.0223884801801
10.038,-54.6912042328664
10.039,-55.358859358496
10.04,-56.0253244915575
10.041,-56.6905705969564
10.042,-57.3545689770567
10.043,-58.0172912785102
10.044,-58.6787094988804
10.045,-59.338795993044
10.046,-59.9975234793807
10.047,-60.6548650457351
10.048,-61.3107941551561
10.049,-61.9652846514101
10.05,-62.6183107642619
