Frequency (GHz),Phase (deg)
9.95,80.9710726283478
9.951,80.1868027291279
9.952,79.4008597885625
9.953,78.6132725377708
9.954,77.8240699032575
9.955,77.033280999252
9.956,76.2409351202345
9.957,75.4470617336429
9.958,74.651690472802
9.959,73.8548511300692
9.96,73.0565736502096
9.961,72.2568881240235
9.962,71.4558247822242
9.963,70.6534139895818
9.964,69.8496862393448
9.965,69.0446721479395
9.966,68.2384024499666
9.967,67.4309079934803
9.968,66.6222197355815
9.969,65.81236873831
9.97,65.0013861648424
9.971,64.1893032760058
9.972,63.3761514270947
9.973,62.5619620650053
9.974,61.746766725674
9.975,60.9305970318228
9.976,60.1134846910134
9.977,59.2954614939878
9.978,58.4765593133141
9.979,57.6568101023081
9.98,56.8362458942378
9.981,56.0148988017946
9.982,55.1928010168225
9.983,54.3699848102927
9.984,53.5464825325182
9.985,52.7223266135842
9.986,51.8975495639937
9.987,51.0721839754963
9.988,50.2462625221047
9.989,49.4198179612646
9.99,48.5928831351714
9.991,47.7654909722139
9.992,46.9376744885198
9.993,46.1094667895955
9.994,45.2809010720287
9.995,44.452010625241
9.996,43.6228288332715
9.997,42.7933891765574
9.998,41.9637252337098
9.999,41.1338706832475
10.0,40.3038593052766
10.001,39.4737249830868
10.002,38.6435017046499
10.003,37.8132235639971
10.004,36.9829247624469
10.005,36.1526396096753
10.006,35.322402524597
10.007,34.4922480360383
10.008,33.662210783186
10.009,32.8323255157969
10.01,32.0026270941279
10.011,31.1731504885968
10.012,30.3439307791449
10.013,29.5150031542618
10.014,28.6864029097018
10.015,27.8581654468394
10.016,27.0303262706636
10.017,26.2029209873982
10.018,25.3759853017366
10.019,24.5495550136775
10.02,23.7236660149501
10.021,22.8983542850242
10.022,22.073655886704
10.023,21.2496069612756
10.024,20.4262437232399
10.025,19.603602454592
10.026,18.7817194986669
10.027,17.960631253546
10.028,17.140374165022
10.029,16.3209847191225
10.03,15.5024994342028
10.031,14.6849548526067
10.032,13.8683875319121
10.033,13.0528340357385
10.034,12.2383309241718
10.035,11.4249147437747
10.036,10.6126220172192
10.037,9.80148923254319
10.038,8.9915528320442
10.039,8.18284920083118
10.04,7.37541465504849
10.041,6.56928542978664
10.042,5.76449766669674
10.043,4.96108740133669
10.044,4.15909055025576
10.045,3.35854289785289
10.046,2.55948008301559
10.047,1.76193758557563
10.048,0.96595071259518
10.049,0.171554584508015
10.05,-0.621215878856827
