Frequency (GHz),Phase (deg)
9.95,154.714255497778
9.951,154.009808535474
9.952,153.303738415058
9.953,152.596070727083
9.954,151.886831403068
9.955,151.176046710257
9.956,150.463743246269
9.957,149.749947933641
9.958,149.034688014282
9.959,148.317991043831
9.96,147.599884885934
9.961,146.880397706434
9.962,146.159557967491
9.963,145.437394421631
9.964,144.713936105732
9.965,143.989212334943
9.966,143.26325269656
9.967,142.536087043837
9.968,141.807745489767
9.969,141.078258400804
9.97,140.347656390565
9.971,139.615970313483
9.972,138.883231258443
9.973,138.149470542379
9.974,137.414719703857
9.975,136.679010496633
9.976,135.942374883197
9.977,135.204845028293
9.978,134.466453292437
9.979,133.727232225415
9.98,132.987214559776
9.981,132.246433204314
9.982,131.504921237542
9.983,130.762711901165
9.984,130.019838593538
9.985,129.276334863125
9.986,128.532234401956
9.987,127.787571039061
9.988,127.042378733919
9.989,126.296691569885
9.99,125.550543747618
9.991,124.803969578493
9.992,124.057003478005
9.993,123.309679959169
9.994,122.562033625893
9.995,121.814099166344
9.996,121.065911346301
9.997,120.317505002479
9.998,119.568915035838
9.999,118.820176404871
10.0,118.071324118864
10.001,117.322393231122
10.002,116.573418832182
10.003,115.824436042977
10.004,115.075480007975
10.005,114.326585888282
10.006,113.577788854705
10.007,112.82912408077
10.008,112.08062673571
10.009,111.332331977401
10.01,110.584274945249
10.011,109.836490753043
10.012,109.089014481755
10.013,108.341881172283
10.014,107.595125818157
10.015,106.848783358189
10.016,106.102888669075
10.017,105.357476557947
10.018,104.612581754874
10.019,103.868238905318
10.02,103.124482562533
10.021,102.381347179929
10.022,101.638867103386
10.023,100.897076563516
10.024,100.156009667903
10.025,99.4157003932824
10.026,98.6761825777001
10.027,97.937489912634
10.028,97.1996559350863
10.029,96.4627140196494
10.03,95.7266973705515
10.031,94.9916390136859
10.032,94.2575717886347
10.033,93.5245283406677
10.034,92.7925411127603
10.035,92.0616423376025
10.036,91.3318640296238
10.037,90.6032379770332
10.038,89.8757957338789
10.039,89.1495686121398
10.04,88.4245876738534
10.041,87.7008837232859
10.042,86.9784872991495
10.043,86.2574286668825
10.044,85.5377378109878
10.045,84.8194444274502
10.046,84.1025779162262
10.047,83.3871673738278
10.048,82.6732415859984
10.049,81.9608290204895
10.05,81.2499578199503
