Frequency (GHz),Phase (deg)
9.95,170.104640397395
9.951,169.295493010387
9.952,168.48455718061
9.953,167.671864021351
9.954,166.857444813549
9.955,166.041330995515
9.956,165.223554152926
9.957,164.40414600909
9.958,163.58313841554
9.959,162.760563342941
9.96,161.93645287235
9.961,161.110839186842
9.962,160.283754563516
9.963,159.455231365901
9.964,158.625302036777
9.965,157.793999091413
9.966,156.961355111262
9.967,156.127402738082
9.968,155.292174668533
9.969,154.455703649237
9.97,153.618022472308
9.971,152.779163971365
9.972,151.93916101802
9.973,151.098046518859
9.974,150.255853412903
9.975,149.412614669546
9.976,148.568363286989
9.977,147.723132291134
9.978,146.876954734956
9.979,146.029863698337
9.98,145.181892288353
9.981,144.333073640005
9.982,143.483440917376
9.983,142.633027315209
9.984,141.78186606089
9.985,140.929990416805
9.986,140.077433683079
9.987,139.224229200646
9.988,138.370410354662
9.989,137.516010578213
9.99,136.661063356306
9.991,135.805602230124
9.992,134.949660801504
9.993,134.093272737632
9.994,133.236471775908
9.995,132.379291728966
9.996,131.521766489818
9.997,130.663930037086
9.998,129.805816440304
9.999,128.947459865243
10.0,128.08889457925
10.001,127.230154956547
10.002,126.371275483471
10.003,125.51229076363
10.004,124.653235522922
10.005,123.794144614412
10.006,122.93505302301
10.007,122.075995869945
10.008,121.217008416977
10.009,120.358126070348
10.01,119.499384384406
10.011,118.640819064909
10.012,117.782465971963
10.013,116.924361122558
10.014,116.066540692696
10.015,115.209041019083
10.016,114.351898600335
10.017,113.495150097715
10.018,112.638832335354
10.019,111.782982299933
10.02,110.927637139833
10.021,110.0728341637
10.022,109.218610838453
10.023,108.365004786671
10.024,107.512053783399
10.025,106.659795752319
10.026,105.808268761304
10.027,104.957511017343
10.028,104.107560860827
10.029,103.258456759196
10.03,102.410237299944
10.031,101.562941182997
10.032,100.716607212448
10.033,99.8712742876576
10.034,99.026981393744
10.035,98.1837675914494
10.036,97.3416720064106
10.037,96.5007338178365
10.038,95.660992246609
10.039,94.8224865428264
10.04,93.985255972808
10.041,93.1493398055769
10.042,92.3147772988391
10.043,91.4816076844945
10.044,90.6498701536873
10.045,89.819603841439
10.046,88.9908478108752
10.047,88.1636410370887
10.048,87.3380223906599
10.049,86.5140306208654
10.05,85.6917043386109
