Frequency (GHz),Phase (deg)
9.95,107.514479655013
9.951,106.664551142104
9.952,105.812805101484
9.953,104.959275549984
9.954,104.103996565347
9.955,103.247002272875
9.956,102.388326832577
9.957,101.528004426814
9.958,100.666069248521
9.959,99.8025554899847
9.96,98.9374973322356
9.961,98.0709289350625
9.962,97.2028844276791
9.963,96.3333979000612
9.964,95.4625033949793
9.965,94.590234900733
9.966,93.7166263446207
9.967,92.8417115871305
9.968,91.9655244168957
9.969,91.0880985464023
9.97,90.2094676084592
9.971,89.3296651534449
9.972,88.4487246473205
9.973,87.5666794704215
9.974,86.6835629170168
9.975,85.7994081956356
9.976,84.9142484301594
9.977,84.0281166616547
9.978,83.1410458509595
9.979,82.2530688819869
9.98,81.3642185657451
9.981,80.4745276450525
9.982,79.584028799923
9.983,78.6927546536049
9.984,77.8007377792502
9.985,76.9080107071819
9.986,76.0146059327409
9.987,75.1205559246676
9.988,74.2258931340067
9.989,73.3306500034825
9.99,72.434858977322
9.991,71.5385525114864
9.992,70.6417630842661
9.993,69.7445232072125
9.994,68.8468654363529
9.995,67.9488223836549
9.996,67.050426728698
9.997,66.1517112304967
9.998,65.2527087394481
9.999,64.3534522093451
10.0,63.4539747094163
10.001,62.5543094363394
10.002,61.6544897261892
10.003,60.7545490662705
10.004,59.8545211067821
10.005,58.9544396722778
10.006,58.0543387728671
10.007,57.1542526151112
10.008,56.2542156125704
10.009,55.3542623959649
10.01,54.4544278228798
10.011,53.5547469870016
10.012,52.6552552268315
10.013,51.7559881338096
10.014,50.8569815598572
10.015,49.9582716242601
10.016,49.0598947198679
10.017,48.1618875185767
10.018,47.2642869760595
10.019,46.3671303357108
10.02,45.4704551317729
10.021,44.574299191621
10.022,43.6787006371879
10.023,42.7836978854785
10.024,41.8893296481946
10.025,40.9956349304099
10.026,40.1026530283076
10.027,39.2104235259585
10.028,38.3189862911277
10.029,37.4283814701016
10.03,36.5386494815351
10.031,35.649831009314
10.032,34.7619669944428
10.033,33.8750986259303
10.034,32.9892673307292
10.035,32.1045147626956
10.036,31.2208827906069
10.037,30.3384134852417
10.038,29.4571491055418
10.039,28.5771320838799
10.04,27.6984050104581
10.041,26.8210106168584
10.042,25.9449917587742
10.043,25.0703913979635
10.044,24.1972525834428
10.045,23.3256184319737
10.046,22.4555321078653
10.047,21.5870368021456
10.048,20.7201757111371
10.049,19.8549920144784
10.05,18.9915288526435
