Frequency (GHz),Phase (deg)
9.95,-179.996415564649
9.951,-180.733603581272
9.952,-181.472461502719
9.953,-182.212962692744
9.954,-182.955080210466
9.955,-183.698786815918
9.956,-184.444054975623
9.957,-185.190856868181
9.958,-185.939164389846
9.959,-186.688949160108
9.96,-187.440182527255
9.961,-188.192835573924
9.962,-188.946879122615
9.963,-189.702283741189
9.964,-190.459019748313
9.965,-191.217057218882
9.966,-191.976365989371
9.967,-192.736915663164
9.968,-193.498675615809
9.969,-194.261615000218
9.97,-195.025702751816
9.971,-195.790907593619
9.972,-196.557198041251
9.973,-197.324542407888
9.974,-198.092908809151
9.975,-198.862265167915
9.976,-199.632579219059
9.977,-200.403818514152
9.978,-201.17595042607
9.979,-201.948942153551
9.98,-202.722760725692
9.981,-203.497373006385
9.982,-204.272745698699
9.983,-205.048845349216
9.984,-205.825638352311
9.985,-206.603090954402
9.986,-207.381169258153
9.987,-208.159839226656
9.988,-208.939066687582
9.989,-209.718817337311
9.99,-210.499056745061
9.991,-211.279750356999
9.992,-212.060863500366
9.993,-212.842361387603
9.994,-213.624209120505
9.995,-214.406371694389
9.996,-215.188814002304
9.997,-215.971500839283
9.998,-216.754396906645
9.999,-217.537466816349
10.0,-218.320675095426
10.001,-219.10398619048
10.002,-219.887364472276
10.003,-220.670774240414
10.004,-221.454179728115
10.005,-222.237545107097
10.006,-223.020834492584
10.007,-223.804011948428
10.008,-224.587041492363
10.009,-225.369887101391
10.01,-226.152512717319
10.011,-226.934882252442
10.012,-227.716959595364
10.013,-228.498708617009
10.014,-229.280093176767
10.015,-230.061077128819
10.016,-230.841624328636
10.017,-231.621698639641
10.018,-232.401263940057
10.019,-233.180284129923
10.02,-233.958723138298
10.021,-234.736544930636
10.022,-235.513713516338
10.023,-236.290192956492
10.024,-237.065947371771
10.025,-237.840940950522
10.026,-238.615137957014
10.027,-239.388502739853
10.028,-240.160999740564
10.029,-240.932593502321
10.03,-241.70324867884
10.031,-242.472930043408
10.032,-243.241602498041
10.033,-244.009231082798
10.034,-244.77578098519
10.035,-245.541217549715
10.036,-246.305506287492
10.037,-247.068612885992
10.038,-247.830503218847
10.039,-248.591143355735
10.04,-249.350499572324
10.041,-250.108538360266
10.042,-250.865226437225
10.043,-251.620530756931
10.044,-252.374418519252
10.045,-253.126857180248
10.046,-253.877814462233
10.047,-254.627258363787
10.048,-255.37515716974
10.049,-256.121479461098
10.05,-256.866194124902
