Frequency (GHz),Phase (deg)
9.95,153.630049339029
9.951,152.818397599907
9.952,152.005007608793
9.953,151.189910779501
9.954,150.373138668912
9.955,149.55472296667
9.956,148.734695485182
9.957,147.913088149939
9.958,147.08993299018
9.959,146.265262129916
9.96,145.439107779338
9.961,144.611502226619
9.962,143.78247783013
9.963,142.952067011084
9.964,142.120302246627
9.965,141.287216063378
9.966,140.452841031439
9.967,139.617209758874
9.968,138.78035488668
9.969,137.942309084243
9.97,137.103105045289
9.971,136.262775484339
9.972,135.421353133657
9.973,134.578870740707
9.974,133.735361066106
9.975,132.890856882078
9.976,132.0453909714
9.977,131.198996126829
9.978,130.351705151023
9.979,129.503550856918
9.98,128.654566068574
9.981,127.804783622467
9.982,126.954236369212
9.983,126.102957175709
9.984,125.250978927689
9.985,124.398334532639
9.986,123.545056923109
9.987,122.691179060334
9.988,121.836733938209
9.989,120.981754587538
9.99,120.126274080569
9.991,119.270325535781
9.992,118.413942122882
9.993,117.55715706801
9.994,116.700003659104
9.995,115.842515251399
9.996,114.984725273053
9.997,114.126667230822
9.998,113.268374715814
9.999,112.409881409234
10.0,111.551221088133
10.001,110.692427631097
10.002,109.833535023868
10.003,108.974577364848
10.004,108.115588870465
10.005,107.256603880365
10.006,106.397656862403
10.007,105.538782417393
10.008,104.680015283592
10.009,103.821390340901
10.01,102.962942614723
10.011,102.104707279478
10.012,101.246719661749
10.013,100.389015242987
10.014,99.5316296618191
10.015,98.6745987158805
10.016,97.8179583631673
10.017,96.9617447228882
10.018,96.1059940757955
10.019,95.2507428639703
10.02,94.3960276900466
10.021,93.541885315859
10.022,92.6883526605078
10.023,91.8354667978026
10.024,90.983264953113
10.025,90.1317844995768
10.026,89.2810629536856
10.027,88.4311379702339
10.028,87.5820473366253
10.029,86.733828966535
10.03,85.8865208929314
10.031,85.0401612604581
10.032,84.1947883171868
10.033,83.3504404057188
10.034,82.5071559536899
10.035,81.6649734636454
10.036,80.8239315023234
10.037,79.9840686893481
10.038,79.1454236853491
10.039,78.3080351795282
10.04,77.4719418766923
10.041,76.6371824837684
10.042,75.8037956958232
10.043,74.9718201816191
10.044,74.1412945687178
10.045,73.3122574281732
10.046,72.4847472588264
10.047,71.6588024712442
10.048,70.834461371324
10.049,70.0117621435952
10.05,69.1907428342531
