Frequency (GHz),Phase (deg)
9.95,-34.211119021309
9.951,-34.9353155176115
9.952,-35.661203137335
9.953,-36.3887558697828
9.954,-37.1179473763503
9.955,-37.8487509961575
9.956,-38.5811397517383
9.957,-39.3150863547994
9.958,-40.0505632120162
9.959,-40.787542430874
9.96,-41.5259958255477
9.961,-42.2658949228038
9.962,-43.0072109679263
9.963,-43.7499149306584
9.964,-44.4939775111483
9.965,-45.2393691459017
9.966,-45.9860600137241
9.967,-46.7340200416649
9.968,-47.4832189109371
9.969,-48.2336260628209
9.97,-48.9852107045481
9.971,-49.7379418151522
9.972,-50.4917881512946
9.973,-51.2467182530496
9.974,-52.0027004496574
9.975,-52.7597028652357
9.976,-53.5176934244463
9.977,-54.2766398581273
9.978,-55.0365097088705
9.979,-55.7972703365621
9.98,-56.5588889238743
9.981,-57.3213324817119
9.982,-58.084567854617
9.983,-58.8485617261304
9.984,-59.6132806241087
9.985,-60.3786909260064
9.986,-61.1447588641151
9.987,-61.9114505307775
9.988,-62.67873188356
9.989,-63.4465687504067
9.99,-64.2149268347649
9.991,-64.9837717206913
9.992,-65.7530688779487
9.993,-66.5227836670863
9.994,-67.2928813445202
9.995,-68.0633270676139
9.996,-68.8340858997606
9.997,-69.6051228154876
9.998,-70.3764027055685
9.999,-71.1478903821661
10.0,-71.9195505840013
10.001,-72.6913479815636
10.002,-73.4632471823609
10.003,-74.2352127362172
10.004,-75.0072091406315
10.005,-75.7792008461912
10.006,-76.5511522620569
10.007,-77.3230277615212
10.008,-78.094791687647
10.009,-78.8664083589826
10.01,-79.6378420753828
10.011,-80.4090571239112
10.012,-81.1800177848415
10.013,-81.9506883377817
10.014,-82.7210330678852
10.015,-83.4910162721847
10.016,-84.2606022660422
10.017,-85.0297553897157
10.018,-85.7984400150458
10.019,-86.5666205522665
10.02,-87.3342614569429
10.021,-88.1013272370336
10.022,-88.8677824600725
10.023,-89.6335917604926
10.024,-90.3987198470563
10.025,-91.1631315104264
10.026,-91.9267916308523
10.027,-92.689665185978
10.028,-93.451717258768
10.029,-94.2129130455514
10.03,-94.9732178641745
10.031,-95.7325971622605
10.032,-96.491016525564
10.033,-97.2484416864412
10.034,-98.0048385323882
10.035,-98.7601731146774
10.036,-99.5144116570644
10.037,-100.267520564566
10.038,-101.019466432301
10.039,-101.770216054387
10.04,-102.519736432869
10.041,-103.267994786702
10.042,-104.014958560747
10.043,-104.760595434782
10.044,-105.504873332532
10.045,-106.247760430679
10.046,-106.98922516787
10.047,-107.72923625369
10.048,-108.467762677604
10.049,-109.20477371785
10.05,-109.940238950273
