Frequency (GHz),Phase (deg)
9.95,-22.9649890377909
9.951,-23.6862450000569
9.952,-24.4091941307347
9.953,-25.1338108090963
9.954,-25.8600690850718
9.955,-26.587942684589
9.956,-27.3174050149736
9.957,-28.0484291704206
9.958,-28.7809879375062
9.959,-29.5150538007497
9.96,-30.2505989482173
9.961,-30.9875952771534
9.962,-31.7260143996412
9.963,-32.4658276482847
9.964,-33.2070060819006
9.965,-33.9495204912247
9.966,-34.6933414046134
9.967,-35.4384390937563
9.968,-36.1847835793702
9.969,-36.9323446368873
9.97,-37.681091802131
9.971,-38.4309943769668
9.972,-39.1820214349386
9.973,-39.9341418268735
9.974,-40.6873241864632
9.975,-41.4415369358146
9.976,-42.1967482909659
9.977,-42.9529262673773
9.978,-43.7100386853787
9.979,-44.4680531755901
9.98,-45.2269371843045
9.981,-45.9866579788356
9.982,-46.7471826528351
9.983,-47.5084781315774
9.984,-48.2705111772101
9.985,-49.0332483939812
9.986,-49.7966562334336
9.987,-50.5607009995848
9.988,-51.3253488540766
9.989,-52.0905658213156
9.99,-52.8563177935957
9.991,-53.6225705362126
9.992,-54.3892896925763
9.993,-55.1564407893189
9.994,-55.9239892414116
9.995,-56.6919003572898
9.996,-57.4601393439909
9.997,-58.22867131232
9.998,-58.9974612820352
9.999,-59.7664741870679
10.0,-60.5356748807799
10.001,-61.3050281412675
10.002,-62.0744986767122
10.003,-62.8440511307866
10.004,-63.6136500881264
10.005,-64.3832600798641
10.006,-65.1528455892385
10.007,-65.9223710572838
10.008,-66.6918008886019
10.009,-67.4610994572174
10.01,-68.2302311125404
10.011,-68.9991601854156
10.012,-69.7678509942718
10.013,-70.5362678513988
10.014,-71.3043750693112
10.015,-72.0721369672386
10.016,-72.8395178777324
10.017,-73.6064821533905
10.018,-74.3729941737025
10.019,-75.1390183520195
10.02,-75.9045191426509
10.021,-76.6694610480846
10.022,-77.4338086263272
10.023,-78.197526498384
10.024,-78.9605793558445
10.025,-79.722931968607
10.026,-80.4845491927166
10.027,-81.2453959783219
10.028,-82.0054373777484
10.029,-82.7646385536863
10.03,-83.5229647874843
10.031,-84.2803814875472
10.032,-85.0368541978252
10.033,-85.7923486064152
10.034,-86.5468305542264
10.035,-87.3002660437402
10.036,-88.052621247837
10.037,-88.8038625186893
10.038,-89.5539563967154
10.039,-90.3028696195792
10.04,-91.0505691312297
10.041,-91.7970220909723
10.042,-92.5421958825652
10.043,-93.2860581233211
10.044,-94.0285766732173
10.045,-94.7697196439913
10.046,-95.5094554082227
10.047,-96.2477526083807
10.048,-96.9845801658316
10.049,-97.7199072897979
10.05,-98.4537034862512
