Frequency (GHz),Phase (deg)
9.95,141.81519361042
9.951,141.180342020579
9.952,140.5437373409
9.953,139.905403163353
9.954,139.265363547626
9.955,138.623643017974
9.956,137.980266559801
9.957,137.335259615956
9.958,136.688648082762
9.959,136.040458305762
9.96,135.390717075186
9.961,134.739451621152
9.962,134.086689608581
9.963,133.432459131844
9.964,132.776788709132
9.965,132.119707276559
9.966,131.461244181995
9.967,130.801429178624
9.968,130.140292418252
9.969,129.477864444339
9.97,128.814176184782
9.971,128.149258944438
9.972,127.483144397396
9.973,126.815864579002
9.974,126.147451877641
9.975,125.477939026281
9.976,124.807359093778
9.977,124.135745475956
9.978,123.463131886463
9.979,122.789552347408
9.98,122.115041179779
9.981,121.439632993671
9.982,120.76336267829
9.983,120.086265391785
9.984,119.408376550877
9.985,118.729731820316
9.986,118.050367102163
9.987,117.370318524898
9.988,116.689622432384
9.989,116.008315372664
9.99,115.326434086626
9.991,114.644015496527
9.992,113.961096694388
9.993,113.277714930275
9.994,112.593907600464
9.995,111.909712235506
9.996,111.225166488197
9.997,110.540308121462
9.998,109.855174996164
9.999,109.169805058843
10.0,108.484236329398
10.001,107.798506888714
10.002,107.112654866259
10.003,106.426718427634
10.004,105.74073576211
10.005,105.05474507015
10.006,104.368784550924
10.007,103.682892389826
10.008,102.997106746006
10.009,102.311465739933
10.01,101.626007440969
10.011,100.940769855
10.012,100.255790912121
10.013,99.5711084543521
10.014,98.8867602234482
10.015,98.2027838487745
10.016,97.5192168352628
10.017,96.8360965514634
10.018,96.153460217699
10.019,95.4713448943273
10.02,94.789787470118
10.021,94.108824650757
10.022,93.4284929474897
10.023,92.7488286658917
10.024,92.0698678948044
10.025,91.3916464954138
10.026,90.7142000904977
10.027,90.0375640538449
10.028,89.3617734998494
10.029,88.6868632732873
10.03,88.0128679392852
10.031,87.3398217734859
10.032,86.6677587524218
10.033,85.9967125440802
10.034,85.3267164987026
10.035,84.6578036397898
10.036,83.9900066553386
10.037,83.3233578893053
10.038,82.6578893333016
10.039,81.9936326185308
10.04,81.3306190079671
10.041,80.6688793887812
10.042,80.0084442650116
10.043,79.349343750496
10.044,78.6916075620517
10.045,78.0352650129222
10.046,77.3803450064779
10.047,76.7268760301871
10.048,76.0748861498494
10.049,75.4244030040956
10.05,74.7754537991575
