Frequency (GHz),Phase (deg)
9.95,3.20618835594648
9.951,2.38021015051994
9.952,1.55244315108403
9.953,0.722919601327878
9.954,-0.108328139849794
9.955,-0.941267609507455
9.956,-1.77586625144471
9.957,-2.61209142659951
9.958,-3.44991042300737
9.959,-4.28929046531919
9.96,-5.13019872385483
9.961,-5.97260232316319
9.962,-6.81646835008096
9.963,-7.66176386126872
9.964,-8.50845589020448
9.965,-9.35651145363105
9.966,-10.2058975574295
9.967,-11.0565812019314
9.968,-11.908529386634
9.969,-12.7617091143272
9.97,-13.6160873946282
9.971,-14.4716312469078
9.972,-15.3283077026218
9.973,-16.1860838070326
9.974,-17.0449266203353
9.975,-17.9048032181851
9.976,-18.7656806916298
9.977,-19.6275261464674
9.978,-20.4903067020186
9.979,-21.3539894893445
9.98,-22.2185416489092
9.981,-23.0839303277082
9.982,-23.9501226758793
9.983,-24.8170858428136
9.984,-25.6847869727832
9.985,-26.5531932001145
9.986,-27.4222716439203
9.987,-28.2919894024315
9.988,-29.1623135469335
9.989,-30.0332111153547
9.99,-30.9046491055238
9.991,-31.776594468129
9.992,-32.6490140994173
9.993,-33.5218748336536
9.994,-34.3951434353866
9.995,-35.268786591547
9.996,-36.1427709034136
9.997,-37.0170628784937
9.998,-37.8916289223383
9.999,-38.766435330342
10.0,-39.6414482795577
10.001,-40.5166338205716
10.002,-41.391957869467
10.003,-42.2673861999209
10.004,-43.1428844354734
10.005,-44.0184180420005
10.006,-44.8939523204328
10.007,-45.7694523997606
10.008,-46.6448832303556
10.009,-47.5202095776408
10.01,-48.3953960161675
10.011,-49.2704069241023
10.012,-50.1452064781717
10.013,-51.0197586491178
10.014,-51.8940271976527
10.015,-52.7679756709765
10.016,-53.641567399877
10.017,-54.5147654964357
10.018,-55.3875328523647
10.019,-56.2598321380038
10.02,-57.1316258019986
10.021,-58.0028760716773
10.022,-58.8735449541381
10.023,-59.7435942380879
10.024,-60.6129854964084
10.025,-61.4816800895003
10.026,-62.34963916939
10.027,-63.2168236846133
10.028,-64.0831943858851
10.029,-64.9487118325569
10.03,-65.81333639986
10.031,-66.6770282869349
10.032,-67.5397475256338
10.033,-68.4014539901216
10.034,-69.2621074072174
10.035,-70.1216673675094
10.036,-70.9800933372035
10.037,-71.8373446707022
10.038,-72.6933806238946
10.039,-73.5481603681341
10.04,-74.401643004881
10.041,-75.2537875809909
10.042,-76.1045531046228
10.043,-76.9538985617301
10.044,-77.8017829331177
10.045,-78.6481652120213
10.046,-79.4930044221869
10.047,-80.3362596364059
10.048,-81.1778899954765
10.049,-82.0178547275543
10.05,-82.8561131678498
