Frequency (GHz),Phase (deg)
9.95,88.6747386678473
9.951,88.0282398956109
9.952,87.380345805117
9.953,86.7310814150757
9.954,86.0804721059366
9.955,85.4285436154214
9.956,84.7753220338672
9.957,84.1208337993632
9.958,83.4651056927048
9.959,82.808164832152
9.96,82.1500386679958
9.961,81.4907549769395
9.962,80.8303418562921
9.963,80.1688277179764
9.964,79.5062412823584
9.965,78.8426115718936
9.966,78.1779679046028
9.967,77.512339887363
9.968,76.8457574090376
9.969,76.1782506334346
9.97,75.5098499920972
9.971,74.8405861769381
9.972,74.1704901327089
9.973,73.4995930493215
9.974,72.8279263540131
9.975,72.1555217033657
9.976,71.4824109751854
9.977,70.8086262602349
9.978,70.1341998538392
9.979,69.4591642473542
9.98,68.7835521195119
9.981,68.1073963276442
9.982,67.4307298987868
9.983,66.7535860206712
9.984,66.0759980326116
9.985,65.3979994162846
9.986,64.719623786417
9.987,64.0409048813725
9.988,63.3618765536602
9.989,62.6825727603539
9.99,62.0030275534386
9.991,61.3232750700855
9.992,60.6433495228586
9.993,59.9632851898654
9.994,59.2831164048503
9.995,58.6028775472401
9.996,57.9226030321509
9.997,57.2423273003504
9.998,56.5620848081974
9.999,55.8819100175531
10.0,55.2018373856762
10.001,54.5219013551023
10.002,53.8421363435207
10.003,53.1625767336516
10.004,52.4832568631265
10.005,51.8042110143857
10.006,51.1254734045938
10.007,50.4470781755788
10.008,49.7690593838045
10.009,49.0914509903872
10.01,48.4142868511446
10.011,47.7376007067077
10.012,47.0614261726913
10.013,46.3857967299132
10.014,45.7107457147022
10.015,45.0363063092743
10.016,44.3625115321912
10.017,43.6893942289109
10.018,43.0169870624337
10.019,42.3453225040503
10.02,41.6744328241953
10.021,41.0043500834151
10.022,40.3351061234626
10.023,39.6667325585034
10.024,38.9992607664695
10.025,38.332721880538
10.026,37.6671467807565
10.027,37.0025660858191
10.028,36.3390101449927
10.029,35.6765090302016
10.03,35.0150925282755
10.031,34.3547901333675
10.032,33.69563103955
10.033,33.0376441335712
10.034,32.3808579878145
10.035,31.7253008534294
10.036,31.0710006536602
10.037,30.4179849773665
10.038,29.7662810727395
10.039,29.115915841221
10.04,28.4669158316287
10.041,27.8193072344867
10.042,27.1731158765647
10.043,26.5283672156348
10.044,25.8850863354377
10.045,25.2432979408722
10.046,24.6030263533985
10.047,23.9642955066668
10.048,23.327128942367
10.049,22.6915498063005
10.05,22.0575808446784
