Frequency (GHz),Phase (deg)
9.95,148.775482421979
9.951,147.991647215453
9.952,147.206222205103
9.953,146.419238524142
9.954,145.630727503133
9.955,144.840720661031
9.956,144.049249696416
9.957,143.256346478879
9.958,142.462043040623
9.959,141.666371568265
9.96,140.869364394855
9.961,140.071053992134
9.962,139.271472963034
9.963,138.470654034425
9.964,137.668630050138
9.965,136.865433964246
9.966,136.061098834637
9.967,135.255657816861
9.968,134.449144158271
9.969,133.641591192466
9.97,132.833032334024
9.971,132.023501073541
9.972,131.213030972968
9.973,130.401655661253
9.974,129.589408830282
9.975,128.776324231123
9.976,127.962435670558
9.977,127.147777007915
9.978,126.332382152178
9.979,125.516285059381
9.98,124.699519730277
9.981,123.882120208262
9.982,123.064120577562
9.983,122.245554961657
9.984,121.426457521943
9.985,120.60686245661
9.986,119.786803999729
9.987,118.966316420532
9.988,118.145434022872
9.989,117.324191144843
9.99,116.502622158549
9.991,115.680761470008
9.992,114.858643519162
9.993,114.036302779989
9.994,113.213773760691
9.995,112.391091003939
9.996,111.568289087166
9.997,110.745402622876
9.998,109.922466258953
9.999,109.099514678964
10.0,108.276582602419
10.001,107.453704784979
10.002,106.630916018583
10.003,105.808251131498
10.004,104.98574498824
10.005,104.163432489376
10.006,103.341348571176
10.007,102.519528205096
10.008,101.698006397082
10.009,100.876818186675
10.01,100.055998645895
10.011,99.2355828779017
10.012,98.4156060154131
10.013,97.5961032188465
10.014,96.7771096742111
10.015,95.9586605907044
10.016,95.140791198014
10.017,94.3235367433162
10.018,93.5069324879624
10.019,92.6910137038407
10.02,91.8758156694066
10.021,91.0613736653796
10.022,90.2477229701064
10.023,89.4348988545634
10.024,88.6229365770344
10.025,87.811871377422
10.026,87.0017384712203
10.027,86.1925730431398
10.028,85.3844102403873
10.029,84.5772851656012
10.03,83.7712328694524
10.031,82.9662883429139
10.032,82.1624865092129
10.033,81.3598622154457
10.034,80.5584502239098
10.035,79.7582852031212
10.036,78.9594017185553
10.037,78.1618342231085
10.038,77.3656170472986
10.039,76.5707843892188
10.04,75.7773703042609
10.041,74.9854086946197
10.042,74.1949332985949
10.043,73.4059776797146
10.044,72.6185752156862
10.045,71.8327590872077
10.046,71.0485622666417
10.047,70.2660175065874
10.048,69.4851573283597
10.049,68.706014010397
10.05,67.928619576621
