Frequency (GHz),Phase (deg)
9.95,49.3487726428957
9.951,48.5972590577891
9.952,47.8441529773951
9.953,47.0894814120433
9.954,46.333271617413
9.955,45.5755510887392
9.956,44.8163475550918
9.957,44.0556889737183
9.958,43.2936035244835
9.959,42.5301196043959
9.96,41.7652658222311
9.961,40.9990709932652
9.962,40.2315641341172
9.963,39.4627744577079
9.964,38.6927313683462
9.965,37.9214644569359
9.966,37.1490034963228
9.967,36.375378436763
9.968,35.6006194015402
9.969,34.824756682718
9.97,34.0478207370294
9.971,33.2698421819136
9.972,32.4908517916873
9.973,31.7108804938635
9.974,30.9299593656038
9.975,30.1481196303105
9.976,29.3653926543562
9.977,28.5818099439361
9.978,27.7974031420584
9.979,27.012204025648
9.98,26.2262445027736
9.981,25.4395566099837
9.982,24.6521725097478
9.983,23.8641244879927
9.984,23.0754449517347
9.985,22.2861664267864
9.986,21.4963215555442
9.987,20.705943094829
9.988,19.9150639137926
9.989,19.1237169918579
9.99,18.3319354166988
9.991,17.5397523822406
9.992,16.7472011866689
9.993,15.954315230443
9.994,15.1611280142934
9.995,14.3676731371962
9.996,13.5739842943157
9.997,12.7800952748905
9.998,11.9860399600673
9.999,11.1918523206585
10.0,10.3975664148176
10.001,9.60321638561372
10.002,8.80883645850144
10.003,8.01446093867061
10.004,7.22012420825955
10.005,6.42586072343096
10.006,5.63170501129115
10.007,4.83769166664283
10.008,4.04385534856402
10.009,3.25023077680939
10.01,2.45685272800298
10.011,1.6637560316416
10.012,0.870975565889452
10.013,0.0785462531352787
10.014,-0.713496944652565
10.015,-1.50511903081366
10.016,-2.29628497911971
10.017,-3.0869597391385
10.018,-3.87710824184145
10.019,-4.66669540546161
10.02,-5.45568614160465
10.021,-6.24404536161154
10.022,-7.03173798316783
10.023,-7.81872893718212
10.024,-8.60498317489783
10.025,-9.3904656752715
10.026,-10.1751414525922
10.027,-10.958975564345
10.028,-11.741933119316
10.029,-12.5239792859348
10.03,-13.3050793008446
10.031,-14.0851984776936
10.032,-14.8643022161353
10.033,-15.6423560110545
10.034,-16.4193254619673
10.035,-17.1951762826233
10.036,-17.9698743107775
10.037,-18.7433855181292
10.038,-19.5156760204169
10.039,-20.2867120876512
10.04,-21.0564601544747
10.041,-21.8248868306367
10.042,-22.5919589115712
10.043,-23.3576433890535
10.044,-24.1219074619342
10.045,-24.8847185469213
10.046,-25.6460442894084
10.047,-26.4058525743197
10.048,-27.164111536966
10.049,-27.9207895738916
10.05,-28.6758553536953
