Frequency (GHz),Phase (deg)
9.95,51.8235072234101
9.951,51.1844376133888
9.952,50.5439422404819
9.953,49.9020436373291
9.954,49.2587646920789
9.955,48.6141286453416
9.956,47.9681590869644
9.957,47.3208799526145
9.958,46.6723155201897
9.959,46.0224904060432
9.96,45.3714295610238
9.961,44.7191582663379
9.962,44.0657021292267
9.963,43.4110870784619
9.964,42.7553393596637
9.965,42.0984855304339
9.966,41.4405524553164
9.967,40.7815673005692
9.968,40.1215575287687
9.969,39.4605508932343
9.97,38.7985754322767
9.971,38.1356594632769
9.972,37.4718315765893
9.973,36.8071206292803
9.974,36.1415557386951
9.975,35.4751662758608
9.976,34.807981858729
9.977,34.1400323452509
9.978,33.4713478263024
9.979,32.8019586184476
9.98,32.131895256553
9.981,31.4611884862531
9.982,30.7898692562669
9.983,30.1179687105729
9.984,29.4455181804465
9.985,28.7725491763589
9.986,28.0990933797483
9.987,27.4251826346566
9.988,26.750848939251
9.989,26.0761244372182
9.99,25.4010414090495
9.991,24.7256322632134
9.992,24.0499295272211
9.993,23.3739658385944
9.994,22.6977739357353
9.995,22.021386648706
9.996,21.344836889926
9.997,20.6681576447832
9.998,19.9913819621776
9.999,19.3145429449925
10.0,18.6376737405058
10.001,17.9608075307403
10.002,17.2839775227673
10.003,16.6072169389656
10.004,15.9305590072376
10.005,15.2540369511997
10.006,14.5776839803442
10.007,13.9015332801811
10.008,13.2256180023678
10.009,12.5499712548405
10.01,11.8746260919327
10.011,11.1996155045139
10.012,10.5249724101441
10.013,9.85072964323405
10.014,9.1769199452535
10.015,8.50357595496543
10.016,7.83073019870303
10.017,7.15841508069789
10.018,6.48666287346625
10.019,5.81550570825747
10.02,5.1449755655716
10.021,4.47510426575509
10.022,3.80592345968699
10.023,3.1374646195428
10.024,2.46975902967273
10.025,1.80283777757113
10.026,1.13673174496316
10.027,0.471471599009914
10.028,-0.192912216363774
10.029,-0.856389489012632
10.03,-1.51893024697605
10.031,-2.18050476674063
10.032,-2.84108358134828
10.033,-3.5006374883669
10.034,-4.15913755768137
10.035,-4.8165551391325
10.036,-5.47286186997878
10.037,-6.12802968218478
10.038,-6.78203080953053
10.039,-7.43483779453434
10.04,-8.08642349518459
10.041,-8.73676109147913
10.042,-9.38582409176903
10.043,-10.0335863388957
10.044,-10.6800220161283
10.045,-11.3251056528875
10.046,-11.9688121302623
10.047,-12.6111166863087
10.048,-13.2519949211322
10.049,-13.8914228017529
10.05,-14.5293766667481
