Frequency (GHz),Phase (deg)
9.95,118.33480596527
9.951,117.453258595385
9.952,116.569853105421
9.953,115.68462685377
9.954,114.797617165203
9.955,113.90886131381
9.956,113.018396506664
9.957,112.12625986821
9.958,111.232488425449
9.959,110.33711909395
9.96,109.440188664701
9.961,108.541733791862
9.962,107.641790981428
9.963,106.740396580839
9.964,105.837586769567
9.965,104.933397550684
9.966,104.027864743456
9.967,103.12102397695
9.968,102.212910684704
9.969,101.303560100435
9.97,100.393007254817
9.971,99.4812869733321
9.972,98.5684338751787
9.973,97.6544823732638
9.974,96.7394666752517
9.975,95.8234207856753
9.976,94.9063785091005
9.977,93.9883734543174
9.978,93.0694390395648
9.979,92.1496084987476
9.98,91.2289148886403
9.981,90.3073910970466
9.982,89.385069851887
9.983,88.461983731185
9.984,87.5381651739251
9.985,86.6136464917373
9.986,85.688459881383
9.987,84.7626374379847
9.988,83.8362111689806
9.989,82.9092130087369
9.99,81.9816748337867
9.991,81.0536284786415
9.992,80.12510575212
9.993,79.1961384541534
9.994,78.2667583930017
9.995,77.3369974028316
9.996,76.4068873616036
9.997,75.4764602091937
9.998,74.5457479657135
9.999,73.6147827499501
10.0,72.6835967978767
10.001,71.7522224811616
10.002,70.820692325625
10.003,69.8890390295753
10.004,68.9572954819588
10.005,68.0254947802698
10.006,67.0936702481521
10.007,66.1618554526278
10.008,65.230084220897
10.009,64.2983906566532
10.01,63.3668091558307
10.011,62.4353744217551
10.012,61.5041214796281
10.013,60.5730856902632
10.014,59.6423027630693
10.015,58.7118087681855
10.016,57.781640147732
10.017,56.8518337261274
10.018,55.9224267194266
10.019,54.9934567436295
10.02,54.0649618219189
10.021,53.1369803907894
10.022,52.2095513050393
10.023,51.2827138415637
10.024,50.3565077019597
10.025,49.4309730138742
10.026,48.5061503310967
10.027,47.5820806323702
10.028,46.6588053188982
10.029,45.7363662105346
10.03,44.8148055406514
10.031,43.8941659496746
10.032,42.9744904772946
10.033,42.0558225533218
10.034,41.1382059872419
10.035,40.2216849564363
10.036,39.3063039931071
10.037,38.3921079699121
10.038,37.4791420843312
10.039,36.5674518417947
10.04,35.6570830376
10.041,34.7480817376467
10.042,33.8404942580245
10.043,32.9343671435028
10.044,32.0297471449512
10.045,31.1266811957517
10.046,30.2252163872365
10.047,29.3253999432189
10.048,28.4272791936616
10.049,27.5309015475409
10.05,26.6363144649723
