Frequency (GHz),Phase (deg)
9.95,16.99516537638
9.951,16.1706744487002
9.952,15.3444298556375
9.953,14.5164636391349
9.954,13.6868079488999
9.955,12.8554950316434
9.956,12.0225572207044
9.957,11.1880269260645
9.958,10.3519366248017
9.959,9.51431885198477
9.96,8.67520619203116
9.961,7.8346312705546
9.962,6.99262674671034
9.963,6.14922530605711
9.964,5.30445965395458
9.965,4.45836250949864
9.966,3.6109666000211
9.967,2.76230465613898
9.968,1.9124094073898
9.969,1.06131357844012
9.97,0.209049885873004
9.971,-0.644348964432626
9.972,-1.49885027934428
9.973,-2.35442137992633
9.974,-3.21102960231391
9.975,-4.06864229800799
9.976,-4.9272268335955
9.977,-5.78675058991704
9.978,-6.64718096067019
9.979,-7.50848535048192
9.98,-8.37063117244873
9.981,-9.23358584516579
9.982,-10.0973167892634
9.983,-10.9617914234678
9.984,-11.8269771602028
9.985,-12.6928414007622
9.986,-13.5593515300659
9.987,-14.4264749110399
9.988,-15.2941788786255
9.989,-16.1624307334659
9.99,-17.0311977352842
9.991,-17.9004470959882
9.992,-18.7701459725379
9.993,-19.6402614595951
9.994,-20.510760582002
9.995,-21.3816102871135
9.996,-22.2527774370169
9.997,-23.1242288006861
9.998,-23.9959310460883
9.999,-24.8678507322936
10.0,-25.7399543016144
10.001,-26.6122080718209
10.002,-27.4845782284593
10.003,-28.3570308173141
10.004,-29.2295317370555
10.005,-30.1020467320983
10.006,-30.9745413857162
10.007,-31.8469811134477
10.008,-32.7193311568246
10.009,-33.591556577451
10.01,-34.4636222514918
10.011,-35.3354928645711
10.012,-36.2071329071258
10.013,-37.0785066702683
10.014,-37.9495782421412
10.015,-38.8203115048302
10.016,-39.6906701318496
10.017,-40.5606175862239
10.018,-41.4301171191887
10.019,-42.2991317695386
10.02,-43.1676243636404
10.021,-44.0355575161289
10.022,-44.9028936312954
10.023,-45.7695949052071
10.024,-46.635623328534
10.025,-47.5009406901305
10.026,-48.365508581356
10.027,-49.2292884011489
10.028,-50.0922413618587
10.029,-50.9543284958401
10.03,-51.8155106628049
10.031,-52.6757485579299
10.032,-53.5350027207102
10.033,-54.3932335445789
10.034,-55.2504012872373
10.035,-56.1064660817269
10.036,-56.9613879482036
10.037,-57.8151268064099
10.038,-58.6676424888262
10.039,-59.5188947544774
10.04,-60.3688433033734
10.041,-61.2174477915621
10.042,-62.0646678467716
10.043,-62.9104630846037
10.044,-63.7547931252636
10.045,-64.5976176107807
10.046,-65.4388962227021
10.047,-66.2785887002117
10.048,-67.1166548586498
10.049,-67.9530546083945
10.05,-68.7877479740656
