Frequency (GHz),Phase (deg)
9.95,104.744790620436
9.951,104.032428293303
9.952,103.318468998247
9.953,102.602938375477
9.954,101.885862390375
9.955,101.167267328448
9.956,100.447179790208
9.957,99.7256266859645
9.958,99.0026352305578
9.959,98.2782329380294
9.96,97.5524476162262
9.961,96.8253073613581
9.962,96.0968405525022
9.963,95.3670758460618
9.964,94.6360421701893
9.965,93.9037687191676
9.966,93.1702849477675
9.967,92.4356205655635
9.968,91.699805531238
9.969,90.9628700468578
9.97,90.2248445521309
9.971,89.4857597186517
9.972,88.7456464441277
9.973,88.0045358466002
9.974,87.2624592586516
9.975,86.5194482216061
9.976,85.7755344797281
9.977,85.0307499744053
9.978,84.2851268383392
9.979,83.5386973897214
9.98,82.7914941264113
9.981,82.0435497201081
9.982,81.2948970105172
9.983,80.5455689995096
9.984,79.795598845279
9.985,79.0450198564859
9.986,78.2938654863978
9.987,77.5421693270095
9.988,76.7899651031606
9.989,76.0372866666283
9.99,75.2841679902074
9.991,74.5306431617699
9.992,73.7767463782963
9.993,73.0225119398868
9.994,72.2679742437389
9.995,71.5131677780934
9.996,70.7581271161485
9.997,70.0028869099267
9.998,69.2474818841073
9.999,68.49194682981
10.0,67.7363165983307
10.001,66.9806260948221
10.002,66.2249102719226
10.003,65.4692041233259
10.004,64.7135426772855
10.005,63.9579609900596
10.006,63.2024941392864
10.007,62.4471772172879
10.008,61.6920453243023
10.009,60.9371335616477
10.01,60.1824770247967
10.011,59.4281107963842
10.012,58.6740699391377
10.013,57.9203894887087
10.014,57.1671044464444
10.015,56.4142497720661
10.016,55.6618603762662
10.017,54.9099711132244
10.018,54.1586167730446
10.019,53.4078320741099
10.02,52.6576516553561
10.021,51.9081100684697
10.022,51.1592417700168
10.023,50.411081113484
10.024,49.6636623412687
10.025,48.9170195765868
10.026,48.1711868153251
10.027,47.4261979178355
10.028,46.6820866006726
10.029,45.9388864282817
10.03,45.1966308046428
10.031,44.455352964877
10.032,43.7150859668264
10.033,42.9758626825888
10.034,42.2377157900551
10.035,41.500677764419
10.036,40.7647808696884
10.037,40.0300571501962
10.038,39.2965384221198
10.039,38.5642562650187
10.04,37.8332420134007
10.041,37.10352674832
10.042,36.3751412890161
10.043,35.6481161846093
10.044,34.9224817058504
10.045,34.1982678369464
10.046,33.4755042674566
10.047,32.7542203842831
10.048,32.0344452637542
10.049,31.3162076638115
10.05,30.5995360163128
