Frequency (GHz),Phase (deg)
9.95,176.403009402594
9.951,175.783011583086
9.952,175.161453430531
9.953,174.538357991671
9.954,173.913748725262
9.955,173.287649498514
9.956,172.660084583272
9.957,172.031078651943
9.958,171.400656773172
9.959,170.768844407261
9.96,170.135667401338
9.961,169.501151984275
9.962,168.865324761349
9.963,168.228212708659
9.964,167.589843167295
9.965,166.95024383726
9.966,166.309442771151
9.967,165.667468367595
9.968,165.024349364454
9.969,164.38011483179
9.97,163.734794164602
9.971,163.088417075338
9.972,162.441013586178
9.973,161.792614021108
9.974,161.143248997768
9.975,160.492949419102
9.976,159.841746464801
9.977,159.189671582541
9.978,158.536756479043
9.979,157.883033110928
9.98,157.228533675408
9.981,156.573290600792
9.982,155.917336536833
9.983,155.260704344904
9.984,154.603427088031
9.985,153.945538020773
9.986,153.287070578969
9.987,152.628058369343
9.988,151.968535159002
9.989,151.308534864801
9.99,150.648091542612
9.991,149.987239376495
9.992,149.326012667767
9.993,148.664445824
9.994,148.002573347938
9.995,147.340429826355
9.996,146.678049918852
9.997,146.015468346604
9.998,145.352719881076
9.999,144.689839332703
10.0,144.026861539551
10.001,143.363821355965
10.002,142.700753641214
10.003,142.037693248142
10.004,141.374675011834
10.005,140.711733738303
10.006,140.048904193212
10.007,139.386221090636
10.008,138.723719081866
10.009,138.061432744293
10.01,137.399396570326
10.011,136.737644956412
10.012,136.076212192132
10.013,135.415132449375
10.014,134.75443977163
10.015,134.094168063374
10.016,133.434351079577
10.017,132.775022415328
10.018,132.116215495597
10.019,131.457963565121
10.02,130.800299678447
10.021,130.143256690116
10.022,129.486867245009
10.023,128.831163768851
10.024,128.176178458893
10.025,127.521943274758
10.026,126.868489929476
10.027,126.215849880701
10.028,125.564054322125
10.029,124.913134175076
10.03,124.263120080334
10.031,123.614042390134
10.032,122.9659311604
10.033,122.318816143163
10.034,121.672726779231
10.035,121.027692191045
10.036,120.383741175787
10.037,119.740902198696
10.038,119.099203386621
10.039,118.4586725218
10.04,117.819337035879
10.041,117.181224004163
10.042,116.544360140098
10.043,115.908771790001
10.044,115.274484928019
10.045,114.641525151338
10.046,114.00991767562
10.047,113.379687330694
10.048,112.750858556475
10.049,112.123455399129
10.05,111.497501507481
