Frequency (GHz),Phase (deg)
9.95,47.6218667050676
9.951,46.9417245127029
9.952,46.2601223457089
9.953,45.5770853412609
9.954,44.8926389791026
9.955,44.2068090771936
9.956,43.5196217872159
9.957,42.831103589925
9.958,42.1412812903694
9.959,41.4501820129666
9.96,40.7578331964378
9.961,40.0642625886123
9.962,39.3694982410939
9.963,38.6735685037962
9.964,37.976502019352
9.965,37.2783277173898
9.966,36.579074808694
9.967,35.8787727792295
9.968,35.177451384058
9.969,34.4751406411306
9.97,33.7718708249626
9.971,33.0676724601995
9.972,32.3625763150647
9.973,31.6566133947042
9.974,30.9498149344193
9.975,30.2422123927948
9.976,29.5338374447282
9.977,28.8247219743495
9.978,28.1148980678517
9.979,27.4043980062175
9.98,26.6932542578545
9.981,25.9814994711387
9.982,25.2691664668656
9.983,24.5562882306124
9.984,23.8428979050182
9.985,23.1290287819751
9.986,22.4147142947436
9.987,21.6999880099795
9.988,20.9848836196935
9.989,20.2694349331274
9.99,19.5536758685624
9.991,18.8376404450557
9.992,18.1213627741061
9.993,17.4048770512583
9.994,16.6882175476404
9.995,15.9714186014413
9.996,15.2545146093332
9.997,14.5375400178316
9.998,13.8205293146094
9.999,13.1035170197581
10.0,12.3865376770035
10.001,11.6696258448744
10.002,10.9528160878347
10.003,10.2361429673767
10.004,9.51964103307761
10.005,8.8033448136305
10.006,8.08728880784563
10.007,7.37150747562736
10.008,6.65603522893257
10.009,5.94090642272007
10.01,5.22615534587553
10.011,4.51181621214133
10.012,3.7979231510455
10.013,3.08451019881538
10.014,2.37161128931835
10.015,1.65926024500389
10.016,0.947490767861794
10.017,0.236336430403355
10.018,-0.474169333329389
10.019,-1.18399323672439
10.02,-1.89310214952485
10.021,-2.60146310671126
10.022,-3.30904331732913
10.023,-4.0158101732774
10.024,-4.72173125802011
10.025,-5.42677435524734
10.026,-6.13090745745892
10.027,-6.83409877447057
10.028,-7.53631674183913
10.029,-8.23753002920062
10.03,-8.93770754851225
10.031,-9.63681846219388
10.032,-10.3348321911568
10.033,-11.0317184227379
10.034,-11.7274471184945
10.035,-12.421988521889
10.036,-13.1153131658364
10.037,-13.8073918801178
10.038,-14.4981957986549
10.039,-15.1876963666348
10.04,-15.8758653474809
10.041,-16.5626748296673
10.042,-17.2480972333724
10.043,-17.9321053169577
10.044,-18.6146721832802
10.045,-19.29577128582
10.046,-19.9753764346308
10.047,-20.6534618020978
10.048,-21.3300019285062
10.049,-22.0049717274151
10.05,-22.67834649083
