Frequency (GHz),Phase (deg)
9.95,150.197855015755
9.951,149.565337268652
9.952,148.931121791279
9.953,148.295232546753
9.954,147.657693954995
9.955,147.018530889248
9.956,146.377768672328
9.957,145.735433072585
9.958,145.091550299591
9.959,144.446146999565
9.96,143.799250250498
9.961,143.150887557028
9.962,142.501086845023
9.963,141.849876455901
9.964,141.197285140674
9.965,140.543342053724
9.966,139.88807674632
9.967,139.231519159855
9.968,138.573699618838
9.969,137.914648823617
9.97,137.254397842855
9.971,136.592978105748
9.972,135.930421394
9.973,135.266759833559
9.974,134.602025886107
9.975,133.936252340323
9.976,133.26947230292
9.977,132.601719189448
9.978,131.933026714898
9.979,131.263428884077
9.98,130.592959981796
9.981,129.921654562841
9.982,129.249547441773
9.983,128.576673682523
9.984,127.903068587826
9.985,127.228767688477
9.986,126.553806732423
9.987,125.878221673702
9.988,125.20204866124
9.989,124.525324027498
9.99,123.848084276997
9.991,123.170366074717
9.992,122.492206234383
9.993,121.813641706642
9.994,121.13470956715
9.995,120.455447004563
9.996,119.775891308457
9.997,119.09607985717
9.998,118.416050105586
9.999,117.735839572876
10.0,117.055485830179
10.001,116.375026488266
10.002,115.694499185168
10.003,115.0139415738
10.004,114.333391309568
10.005,113.652886037988
10.006,112.972463382318
10.007,112.292160931205
10.008,111.612016226371
10.009,110.932066750337
10.01,110.252349914195
10.011,109.572903045439
10.012,108.893763375873
10.013,108.214968029575
10.014,107.536554010965
10.015,106.858558192962
10.016,106.181017305239
10.017,105.50396792259
10.018,104.82744645342
10.019,104.151489128359
10.02,103.47613198901
10.021,102.801410876842
10.022,102.127361422234
10.023,101.454019033668
10.024,100.781418887106
10.025,100.109595915515
10.026,99.4385847985886
10.027,98.7684199526477
10.028,98.0991355207323
10.029,97.4307653628913
10.03,96.7633430466757
10.031,96.096901837843
10.032,95.4314746912804
10.033,94.7670942421326
10.034,94.1037927971732
10.035,93.4416023263936
10.036,92.7805544548311
10.037,92.1206804546344
10.038,91.4620112373681
10.039,90.8045773465658
10.04,90.1484089505326
10.041,89.4935358353981
10.042,88.8399873984226
10.043,88.1877926415652
10.044,87.536980165306
10.045,86.8875781627349
10.046,86.2396144138986
10.047,85.5931162804166
10.048,84.948110700361
10.049,84.3046241834012
10.05,83.6626828062174
