Frequency (GHz),Phase (deg)
9.95,-18.3105705543909
9.951,-18.9967736827527
9.952,-19.6846302661894
9.953,-20.3741158266192
9.954,-21.065205511949
9.955,-21.7578741003425
9.956,-22.4520960046354
9.957,-23.1478452769092
9.958,-23.8450956132006
9.959,-24.5438203583556
9.96,-25.243992511025
9.961,-25.9455847287898
9.962,-26.648569333422
9.963,-27.3529183162735
9.964,-28.0586033437851
9.965,-28.7655957631232
9.966,-29.473866607925
9.967,-30.1833866041707
9.968,-30.8941261761548
9.969,-31.6060554525693
9.97,-32.3191442726934
9.971,-33.0333621926793
9.972,-33.7486784919414
9.973,-34.4650621796345
9.974,-35.1824820012285
9.975,-35.9009064451705
9.976,-36.6203037496294
9.977,-37.3406419093328
9.978,-38.0618886824742
9.979,-38.784011597707
9.98,-39.5069779612102
9.981,-40.2307548638278
9.982,-40.9553091882824
9.983,-41.6806076164578
9.984,-42.4066166367466
9.985,-43.1333025514681
9.986,-43.8606314843446
9.987,-44.5885693880495
9.988,-45.3170820518059
9.989,-46.0461351090534
9.99,-46.7756940451692
9.991,-47.5057242052459
9.992,-48.2361908019296
9.993,-48.9670589233079
9.994,-49.6982935408548
9.995,-50.4298595174291
9.996,-51.1617216153198
9.997,-51.893844504351
9.998,-52.6261927700288
9.999,-53.3587309217418
10.0,-54.0914234010072
10.001,-54.8242345897672
10.002,-55.5571288187292
10.003,-56.2900703757507
10.004,-57.0230235142719
10.005,-57.7559524617865
10.006,-58.4888214283567
10.007,-59.2215946151695
10.008,-59.9542362231316
10.009,-60.686710461495
10.01,-61.418981556532
10.011,-62.1510137602314
10.012,-62.8827713590261
10.013,-63.6142186825666
10.014,-64.3453201125021
10.015,-65.0760400912967
10.016,-65.8063431310678
10.017,-66.5361938224422
10.018,-67.2655568434279
10.019,-67.9943969682995
10.02,-68.7226790764966
10.021,-69.4503681615266
10.022,-70.1774293398637
10.023,-70.9038278598616
10.024,-71.6295291106421
10.025,-72.3544986309885
10.026,-73.0787021182174
10.027,-73.8021054370316
10.028,-74.5246746283483
10.029,-75.2463759181012
10.03,-75.967175726005
10.031,-76.68704067428
10.032,-77.4059375963247
10.033,-78.1238335453544
10.034,-78.8406958029612
10.035,-79.556491887624
10.036,-80.2711895631425
10.037,-80.9847568469967
10.038,-81.6971620186255
10.039,-82.4083736276156
10.04,-83.118360501793
10.041,-83.8270917552141
10.042,-84.5345367960513
10.043,-85.2406653343574
10.044,-85.945447389716
10.045,-86.6488532987564
10.046,-87.3508537225409
10.047,-88.0514196538056
10.048,-88.7505224240561
10.049,-89.4481337105115
10.05,-90.144225542887
