Frequency (GHz),Phase (deg)
9.95,4.52876178034048
9.951,3.77666273425038
9.952,3.02284782561787
9.953,2.26734398774211
9.954,1.51017843463771
9.955,0.751378654941734
9.956,-0.00902759413772009
9.957,-0.771012292840468
9.958,-1.53454716480604
9.959,-2.29960368296565
9.96,-3.06615307536488
9.961,-3.83416633089912
9.962,-4.60361420496413
9.963,-5.37446722500994
9.964,-6.14669569598727
9.965,-6.9202697056894
9.966,-7.69515912996947
9.967,-8.47133363784968
9.968,-9.24876269649207
9.969,-10.0274155760434
9.97,-10.8072613543501
9.971,-11.5882689215298
9.972,-12.3704069844122
9.973,-13.1536440708331
9.974,-13.9379485337925
9.975,-14.7232885554715
9.976,-15.509632151105
9.977,-16.2969471727255
9.978,-17.0852013127598
9.979,-17.8743621075013
9.98,-18.664396940448
9.981,-19.4552730455153
9.982,-20.246957510131
9.983,-21.0394172782151
9.984,-21.832619153049
9.985,-22.6265298000471
9.986,-23.4211157494296
9.987,-24.2163433988189
9.988,-25.0121790157491
9.989,-25.8085887401161
9.99,-26.6055385865668
9.991,-27.4029944468401
9.992,-28.2009220920772
9.993,-28.9992871750995
9.994,-29.7980552326791
9.995,-30.5971916878045
9.996,-31.3966618519549
9.997,-32.1964309274042
9.998,-32.9964640095527
9.999,-33.7967260893106
10.0,-34.5971820555403
10.001,-35.3977966975756
10.002,-36.1985347078234
10.003,-36.999360684465
10.004,-37.8002391342723
10.005,-38.6011344755432
10.006,-39.4020110411755
10.007,-40.2028330818904
10.008,-41.003564769615
10.009,-41.8041702010294
10.01,-42.6046134013095
10.011,-43.4048583280494
10.012,-44.2048688753843
10.013,-45.0046088783436
10.014,-45.8040421174013
10.015,-46.6031323232667
10.016,-47.4018431819094
10.017,-48.2001383398258
10.018,-48.9979814095516
10.019,-49.7953359754296
10.02,-50.5921655996367
10.021,-51.3884338284713
10.022,-52.1841041988982
10.023,-52.979140245374
10.024,-53.7735055069204
10.025,-54.5671635344804
10.026,-55.3600778985321
10.027,-56.1522121969665
10.028,-56.9435300632282
10.029,-57.7339951747142
10.03,-58.5235712614259
10.031,-59.3122221148666
10.032,-60.0999115971741
10.033,-60.8866036505071
10.034,-61.6722623066335
10.035,-62.4568516967508
10.036,-63.2403360615059
10.037,-64.0226797612135
10.038,-64.8038472862613
10.039,-65.5838032676856
10.04,-66.3625124879058
10.041,-67.1399398916066
10.042,-67.9160505967555
10.043,-68.6908099057313
10.044,-69.4641833165632
10.045,-70.2361365342484
10.046,-71.0066354821488
10.047,-71.7756463134344
10.048,-72.5431354225683
10.049,-73.3090694568124
10.05,-74.0734153277352
