Frequency (GHz),Phase (deg)
9.95,87.0969928656067
9.951,86.2768962454535
9.952,85.4550510370006
9.953,84.6314885882697
9.954,83.8062403720302
9.955,82.9793379753058
9.956,82.1508130892252
9.957,81.3206974992187
9.958,80.4890230756099
9.959,79.6558217646043
9.96,78.8211255796955
9.961,77.9849665935175
9.962,77.1473769301483
9.963,76.3083887578853
9.964,75.4680342825123
9.965,74.6263457410581
9.966,73.7833553960767
9.967,72.9390955304322
9.968,72.0935984426275
9.969,71.2468964426636
9.97,70.3990218484363
9.971,69.5500069826847
9.972,68.699884170479
9.973,67.8486857372613
9.974,66.9964440074277
9.975,66.1431913034524
9.976,65.2889599455546
9.977,64.4337822518848
9.978,63.5776905392458
9.979,62.7207171243163
9.98,61.8628943253796
9.981,61.0042544645394
9.982,60.1448298704059
9.983,59.2846528812363
9.984,58.4237558485179
9.985,57.5621711409625
9.986,56.6999311489055
9.987,55.8370682890678
9.988,54.9736150096814
9.989,54.1096037959296
9.99,53.2450671756923
9.991,52.3800377255622
9.992,51.5145480771001
9.993,50.6486309233096
9.994,49.7823190252895
9.995,48.9156452190403
9.996,48.0486424223933
9.997,47.181343642018
9.998,46.3137819804923
9.999,45.4459906433877
10.0,44.578002946343
10.001,43.7098523220857
10.002,42.8415723273731
10.003,41.9731966498173
10.004,41.1047591145518
10.005,40.2362936907181
10.006,39.3678344977284
10.007,38.4994158112716
10.008,37.6310720690321
10.009,36.7628378760949
10.01,35.8947480099818
10.011,35.0268374253172
10.012,34.1591412580804
10.013,33.291694829393
10.014,32.4245336488573
10.015,31.5576934173828
10.016,30.6912100294858
10.017,29.8251195750398
10.018,28.9594583404542
10.019,28.0942628092545
10.02,27.229569662045
10.021,26.3654157758375
10.022,25.5018382227372
10.023,24.6388742679451
10.024,23.776561367102
10.025,22.9149371629263
10.026,22.0540394811596
10.027,21.1939063258075
10.028,20.334575873667
10.029,19.4760864681386
10.03,18.6184766123252
10.031,17.7617849614169
10.032,16.9060503143744
10.033,16.0513116048853
10.034,15.1976078916491
10.035,14.344978347959
10.036,13.4934622506155
10.037,12.6430989681776
10.038,11.7939279485656
10.039,10.9459887060385
10.04,10.0993208075661
10.041,9.25396385861319
10.042,8.40995748835748
10.043,7.56734133437806
10.044,6.72615502682494
10.045,5.88643817211416
10.046,5.04823033616289
10.047,4.21157102721011
10.048,3.37649967824531
10.049,2.54305562908046
10.05,1.71127810810295
