Frequency (GHz),Phase (deg)
9.95,111.393449757577
9.951,110.574404478146
9.952,109.753620225295
9.953,108.931129056027
9.954,108.106963162703
9.955,107.281154862
9.956,106.453736584189
9.957,105.624740862741
9.958,104.794200324312
9.959,103.9621476791
9.96,103.128615711608
9.961,102.293637271833
9.962,101.457245266888
9.963,100.619472653087
9.964,99.7803524284988
9.965,98.9399176259804
9.966,98.0982013067232
9.967,97.2552365542861
9.968,96.4110564691629
9.969,95.5656941638692
9.97,94.7191827585565
9.971,93.8715553771689
9.972,93.022845144131
9.973,92.1730851815811
9.974,91.322308607139
9.975,90.4705485322107
9.976,89.6178380608301
9.977,88.7642102890173
9.978,87.9096983046674
9.979,87.0543351879404
9.98,86.1981540121554
9.981,85.3411878451702
9.982,84.4834697512331
9.983,83.6250327932901
9.984,82.7659100357368
9.985,81.9061345475856
9.986,81.0457394060411
9.987,80.1847577004447
9.988,79.3232225365875
9.989,78.461167041346
9.99,77.5986243676309
9.991,76.7356276996159
9.992,75.8722102582145
9.993,75.0084053067892
9.994,74.1442461570489
9.995,73.2797661751135
9.996,72.4149987877162
9.997,71.5499774884982
9.998,70.6847358443823
9.999,69.8193075019793
10.0,68.9537261940005
10.001,68.0880257456369
10.002,67.2222400808796
10.003,66.3564032287438
10.004,65.4905493293581
10.005,64.6247126398965
10.006,63.7589275403116
10.007,62.893228538836
10.008,62.027650277224
10.009,61.1622275357064
10.01,60.2969952376059
10.011,59.4319884536113
10.012,58.5672424056694
10.013,57.7027924704431
10.014,56.8386741823541
10.015,55.9749232361466
10.016,55.1115754889584
10.017,54.2486669618794
10.018,53.3862338409734
10.019,52.5243124777388
10.02,51.6629393889897
10.021,50.8021512561414
10.022,49.9419849238916
10.023,49.0824773982582
10.024,48.223665843999
10.025,47.3655875813646
10.026,46.5082800822014
10.027,45.6517809653895
10.028,44.79612799161
10.029,43.9413590574369
10.03,43.0875121887582
10.031,42.2346255335243
10.032,41.3827373538353
10.033,40.5318860173431
10.034,39.6821099880226
10.035,38.8334478162787
10.036,37.9859381284267
10.037,37.1396196155473
10.038,36.2945310217317
10.039,35.4507111317397
10.04,34.6081987580875
10.041,33.7670327275827
10.042,32.9272518673284
10.043,32.0888949902293
10.044,31.2520008800109
10.045,30.416608275794
10.046,29.5827558562377
10.047,28.7504822232948
10.048,27.9198258856004
10.049,27.0908252415267
10.05,26.2635185619409
