Frequency (GHz),Phase (deg)
9.95,148.917176118043
9.951,148.107300716574
9.952,147.295603333261
9.953,146.482114845092
9.954,145.666866301186
9.955,144.849888912134
9.956,144.031214039597
9.957,143.210873186168
9.958,142.388897985545
9.959,141.565320193021
9.96,140.740171676314
9.961,139.913484406757
9.962,139.085290450872
9.963,138.255621962334
9.964,137.424511174353
9.965,136.591990392487
9.966,135.758091987894
9.967,134.922848391034
9.968,134.086292085851
9.969,133.248455604417
9.97,132.409371522074
9.971,131.569072453056
9.972,130.727591046615
9.973,129.884959983647
9.974,129.041211973818
9.975,128.196379753198
9.976,127.350496082396
9.977,126.503593745189
9.978,125.655705547659
9.979,124.806864317808
9.98,123.957102905659
9.981,123.106454183838
9.982,122.254951048601
9.983,121.402626421326
9.984,120.549513250438
9.985,119.695644513742
9.986,118.841053221183
9.987,117.985772417964
9.988,117.12983518805
9.989,116.273274658004
9.99,115.416124001149
9.991,114.558416442033
9.992,113.700185261153
9.993,112.841463799938
9.994,111.98228546595
9.995,111.122683738271
9.996,110.26269217306
9.997,109.40234440924
9.998,108.541674174287
9.999,107.680715290092
10.0,106.819501678869
10.001,105.95806736906
10.002,105.096446501228
10.003,104.234673333885
10.004,103.372782249237
10.005,102.510807758803
10.006,101.648784508884
10.007,100.786747285841
10.008,99.9247310211522
10.009,99.0627707962296
10.01,98.2009018469379
10.011,97.3391595678107
10.012,96.4775795159281
10.013,95.6161974143985
10.014,94.7550491554653
10.015,93.8941708031709
10.016,93.0335985955657
10.017,92.1733689464381
10.018,91.3135184465419
10.019,90.4540838642929
10.02,89.5951021459162
10.021,88.7366104150239
10.022,87.8786459716151
10.023,87.0212462904534
10.024,86.1644490188476
10.025,85.3082919737836
10.026,84.4528131384203
10.027,83.5980506579346
10.028,82.7440428347037
10.029,81.8908281228208
10.03,81.0384451219425
10.031,80.1869325704667
10.032,79.3363293380467
10.033,78.4866744174162
10.034,77.6380069155766
10.035,76.7903660443104
10.036,75.9437911100551
10.037,75.0983215031362
10.038,74.2539966863743
10.039,73.4108561830821
10.04,72.5689395644704
10.041,71.7282864364758
10.042,70.8889364260289
10.043,70.0509291667968
10.044,69.2143042844051
10.045,68.3791013811836
10.046,67.5453600204443
10.047,66.7131197103351
10.048,65.8824198872885
10.049,65.0532998990977
10.05,64.2257989876538
