Frequency (GHz),Phase (deg)
9.95,168.369091799938
9.951,167.628399055318
9.952,166.886041377199
9.953,166.142046108163
9.954,165.396440893056
9.955,164.649253672862
9.956,163.900512678573
9.957,163.15024642504
9.958,162.39848370484
9.959,161.645253582155
9.96,160.890585386656
9.961,160.134508707428
9.962,159.37705338692
9.963,158.618249514941
9.964,157.858127422695
9.965,157.096717676874
9.966,156.33405107381
9.967,155.570158633683
9.968,154.8050715948
9.969,154.038821407948
9.97,153.271439730819
9.971,152.502958422511
9.972,151.733409538114
9.973,150.962825323372
9.974,150.191238209437
9.975,149.418680807698
9.976,148.645185904704
9.977,147.870786457158
9.978,147.095515587015
9.979,146.319406576636
9.98,145.542492864047
9.981,144.764808038256
9.982,143.986385834655
9.983,143.20726013049
9.984,142.427464940395
9.985,141.647034411986
9.986,140.866002821526
9.987,140.084404569613
9.988,139.302274176945
9.989,138.519646280098
9.99,137.736555627348
9.991,136.953037074516
9.992,136.169125580828
9.993,135.384856204783
9.994,134.600264100027
9.995,133.815384511211
9.996,133.030252769846
9.997,132.244904290119
9.998,131.459374564687
9.999,130.673699160425
10.0,129.887913714123
10.001,129.102053928122
10.002,128.316155565888
10.003,127.530254447504
10.004,126.74438644507
10.005,125.958587478029
10.006,125.172893508368
10.007,124.387340535724
10.008,123.601964592365
10.009,122.816801738055
10.01,122.031888054774
10.011,121.247259641307
10.012,120.4629526077
10.013,119.679003069539
10.014,118.895447142096
10.015,118.112320934312
10.016,117.329660542607
10.017,116.547502044529
10.018,115.765881492235
10.019,114.984834905795
10.02,114.204398266323
10.021,113.424607508932
10.022,112.645498515522
10.023,111.867107107377
10.024,111.089469037604
10.025,110.312619983393
10.026,109.536595538104
10.027,108.761431203197
10.028,107.98716237999
10.029,107.213824361264
10.03,106.441452322716
10.031,105.67008131426
10.032,104.899746251201
10.033,104.13048190525
10.034,103.362322895446
10.035,102.595303678933
10.036,101.829458541649
10.037,101.064821588909
10.038,100.301426735894
10.039,99.5393076980724
10.04,98.7784979815508
10.041,98.0190308733683
10.042,97.2609394317473
10.043,96.5042564763168
10.044,95.7490145783119
10.045,94.9952460507729
10.046,94.2429829387458
10.047,93.4922570095085
10.048,92.7430997428291
10.049,91.9955423212687
10.05,91.2496156205481
