Frequency (GHz),Phase (deg)
9.95,162.430706060606
9.951,161.807455231622
9.952,161.182431418666
9.953,160.555656562145
9.954,159.927153065823
9.955,159.296943794414
9.956,158.665052070901
9.957,158.03150167357
9.958,157.396316832783
9.959,156.759522227466
9.96,156.121142981325
9.961,155.48120465878
9.962,154.83973326063
9.963,154.196755219429
9.964,153.552297394597
9.965,152.906387067247
9.966,152.259051934748
9.967,151.610320105001
9.968,150.960220090451
9.969,150.308780801838
9.97,149.656031541662
9.971,149.002001997403
9.972,148.34672223447
9.973,147.690222688889
9.974,147.032534159751
9.975,146.37368780139
9.976,145.713715115337
9.977,145.052647942011
9.978,144.390518452188
9.979,143.727359138235
9.98,143.063202805113
9.981,142.398082561165
9.982,141.73203180869
9.983,141.065084234298
9.984,140.397273799079
9.985,139.728634728563
9.986,139.0592015025
9.987,138.389008844452
9.988,137.718091711217
9.989,137.046485282083
9.99,136.374224947923
9.991,135.701346300143
9.992,135.027885119483
9.993,134.353877364683
9.994,133.679359161031
9.995,133.004366788783
9.996,132.328936671485
9.997,131.653105364182
9.998,130.976909541552
9.999,130.300385985943
10.0,129.623571575354
10.001,128.946503271332
10.002,128.269218106836
10.003,127.591753174042
10.004,126.914145612114
10.005,126.236432594958
10.006,125.558651318953
10.007,124.880838990669
10.008,124.203032814597
10.009,123.525269980889
10.01,122.847587653114
10.011,122.170022956042
10.012,121.492612963485
10.013,120.815394686161
10.014,120.13840505963
10.015,119.461680932302
10.016,118.785259053505
10.017,118.109176061649
10.018,117.433468472477
10.019,116.758172667423
10.02,116.083324882071
10.021,115.40896119474
10.022,114.735117515193
10.023,114.061829573474
10.024,113.389132908895
10.025,112.717062859169
10.026,112.045654549693
10.027,111.374942883007
10.028,110.704962528409
10.029,110.035747911763
10.03,109.367333205472
10.031,108.699752318655
10.032,108.033038887523
10.033,107.367226265934
10.034,106.70234751618
10.035,106.038435399971
10.036,105.375522369644
10.037,104.713640559592
10.038,104.052821777914
10.039,103.393097498307
10.04,102.734498852177
10.041,102.07705662101
10.042,101.42080122896
10.043,100.765762735701
10.044,100.111970829518
10.045,99.4594548206531
10.046,98.8082436348963
10.047,98.1583658074415
10.048,97.5098494769932
10.049,96.8627223801305
10.05,96.2170118459329
