Frequency (GHz),Phase (deg)
9.95,36.3588540569688
9.951,35.5371489681597
9.952,34.7137463384624
9.953,33.8886774426157
9.954,33.0619736505987
9.955,32.2336664181416
9.956,31.4037872776376
9.957,30.5723678294573
9.958,29.7394397337091
9.959,28.9050347024477
9.96,28.0691844923459
9.961,27.2319208978565
9.962,26.3932757448656
9.963,25.5532808848554
9.964,24.7119681895907
9.965,23.8693695463283
9.966,23.0255168535723
9.967,22.1804420173587
9.968,21.3341769481001
9.969,20.4867535579766
9.97,19.6382037588745
9.971,18.7885594608829
9.972,17.9378525713324
9.973,17.0861149943852
9.974,16.23337863116
9.975,15.3796753803907
9.976,14.5250371396125
9.977,13.6694958068505
9.978,12.8130832828212
9.979,11.9558314736103
9.98,11.0977722938272
9.981,10.2389376702121
9.982,9.37935954567731
9.983,8.51906988376233
9.984,7.65810067348706
9.985,6.79648393456966
9.986,5.93425172299779
9.987,5.07143613690995
9.988,4.20806932278259
9.989,3.34418348187372
9.99,2.47981087690859
9.991,1.61498383897253
9.992,0.749734774575129
9.993,-0.115903827134462
9.994,-0.981899387045334
9.995,-1.84821922868225
9.996,-2.71483057075334
9.997,-3.58170051969604
9.998,-4.44879606223663
9.999,-5.31608405801276
10.0,-6.18353123228533
10.001,-7.05110416878275
10.002,-7.91876930270331
10.003,-8.78649291391479
10.004,-9.65424112039042
10.005,-10.5219798719045
10.006,-11.3896749440301
10.007,-12.2572919324717
10.008,-13.1247962477609
10.009,-13.9921531103421
10.01,-14.859327546101
10.011,-15.7262843823359
10.012,-16.5929882442135
10.013,-17.4594035517582
10.014,-18.325494517357
10.015,-19.1912251438407
10.016,-20.056559223153
10.017,-20.9214603356282
10.018,-21.7858918498966
10.019,-22.6498169234407
10.02,-23.5131985038188
10.021,-24.3759993305689
10.022,-25.2381819377983
10.023,-26.0997086574954
10.024,-26.960541623535
10.025,-27.8206427764222
10.026,-28.6799738687551
10.027,-29.5384964714159
10.028,-30.3961719804952
10.029,-31.2529616249463
10.03,-32.1088264749642
10.031,-32.9637274510844
10.032,-33.8176253339873
10.033,-34.6704807750265
10.034,-35.5222543074227
10.035,-36.3729063581515
10.036,-37.2223972604837
10.037,-38.0706872671705
10.038,-38.9177365642544
10.039,-39.7635052854785
10.04,-40.6079535272713
10.041,-41.4510413642854
10.042,-42.292728865464
10.043,-43.1329761105961
10.044,-43.9717432073463
10.045,-44.8089903087105
10.046,-45.6446776308813
10.047,-46.4787654714742
10.048,-47.3112142280889
10.049,-48.1419844171692
10.05,-48.9710366931205
