Frequency (GHz),Phase (deg)
9.95,73.876506617716
9.951,73.1939887557978
9.952,72.5100601483596
9.953,71.8247468030478
9.954,71.1380750623642
9.955,70.450071598733
9.956,69.7607634094266
9.957,69.0701778113378
9.958,68.3783424356217
9.959,67.6852852221967
9.96,66.991034414107
9.961,66.295618551758
9.962,65.5990664670186
9.963,64.9014072771967
9.964,64.2026703788938
9.965,63.5028854417338
9.966,62.8020824019809
9.967,62.1002914560303
9.968,61.3975430537966
9.969,60.6938678919898
9.97,59.9892969072795
9.971,59.2838612693611
9.972,58.5775923739151
9.973,57.8705218354714
9.974,57.1626814801752
9.975,56.4541033384591
9.976,55.7448196376287
9.977,55.0348627943515
9.978,54.3242654070702
9.979,53.6130602483255
9.98,52.9012802570022
9.981,52.1889585304983
9.982,51.476128316816
9.983,50.7628230065812
9.984,50.049076124995
9.985,49.3349213237143
9.986,48.6203923726723
9.987,47.9055231518283
9.988,47.1903476428676
9.989,46.4748999208359
9.99,45.7592141457236
9.991,45.0433245539973
9.992,44.3272654500788
9.993,43.6110711977818
9.994,42.8947762117009
9.995,42.1784149485594
9.996,41.4620218985235
9.997,40.7456315764709
9.998,40.0292785132365
9.999,39.312997246822
10.0,38.5968223135829
10.001,37.8807882393868
10.002,37.1649295307554
10.003,36.4492806659892
10.004,35.733876086274
10.005,35.0187501867826
10.006,34.3039373077673
10.007,33.5894717256476
10.008,32.8753876440992
10.009,32.1617191851545
10.01,31.4485003802969
10.011,30.735765161581
10.012,30.0235473527702
10.013,29.311880660478
10.014,28.6007986653558
10.015,27.8903348132999
10.016,27.1805224066932
10.017,26.4713945956872
10.018,25.7629843695307
10.019,25.0553245479443
10.02,24.3484477725483
10.021,23.6423864983493
10.022,22.9371729852974
10.023,22.2328392898986
10.024,21.529417256918
10.025,20.8269385111486
10.026,20.1254344492721
10.027,19.4249362318088
10.028,18.7254747751635
10.029,18.0270807437692
10.03,17.3297845423391
10.031,16.6336163082306
10.032,15.9386059039321
10.033,15.2447829096541
10.034,14.5521766160693
10.035,13.8608160171713
10.036,13.1707298032781
10.037,12.4819463541771
10.038,11.7944937324159
10.039,11.1083996767479
10.04,10.423691595738
10.041,9.74039656152828
10.042,9.05854130376953
10.043,8.37815220372924
10.044,7.69925528856957
10.045,7.0218762258115
10.046,6.34604031797698
10.047,5.67177249742415
10.048,4.99909732137181
10.049,4.32803896711723
10.05,3.65862122745368
