Frequency (GHz),Phase (deg)
9.95,127.563742849427
9.951,126.810479072781
9.952,126.05573287968
9.953,125.299534017052
9.954,124.541912473289
9.955,123.782898470808
9.956,123.022522458673
9.957,122.260815105265
9.958,121.497807291031
9.959,120.733530101308
9.96,119.968014819228
9.961,119.201292918721
9.962,118.433396057619
9.963,117.664356070863
9.964,116.894204963829
9.965,116.122974905768
9.966,115.350698223377
9.967,114.577407394484
9.968,113.803135041884
9.969,113.027913927297
9.97,112.251776945468
9.971,111.474757118404
9.972,110.696887589759
9.973,109.91820161935
9.974,109.138732577822
9.975,108.358513941449
9.976,107.577579287077
9.977,106.795962287199
9.978,106.013696705171
9.979,105.230816390549
9.98,104.447355274563
9.981,103.663347365709
9.982,102.878826745454
9.983,102.093827564055
9.984,101.308384036488
9.985,100.522530438471
9.986,99.7363011025764
9.987,98.9497304144295
9.988,98.1628528089858
9.989,97.3757027668697
9.99,96.5883148107757
9.991,95.8007235019205
9.992,95.0129634365294
9.993,94.2250692423617
9.994,93.4370755752505
9.995,92.6490171156567
9.996,91.860928565228
9.997,91.0728446433395
9.998,90.2848000836266
9.999,89.4968296304827
10.0,88.7089680355221
10.001,87.9212500539909
10.002,87.133710441123
10.003,86.346383948429
10.004,85.5593053199045
10.005,84.7725092881581
10.006,83.9860305704428
10.007,83.1999038645826
10.008,82.4141638447903
10.009,81.6288451573739
10.01,80.8439824163033
10.011,80.0596101986583
10.012,79.2757630399414
10.013,78.4924754292278
10.014,77.70978180419
10.015,76.9277165459595
10.016,76.1463139738315
10.017,75.3656083398129
10.018,74.5856338230101
10.019,73.806424523852
10.02,73.0280144581464
10.021,72.2504375509728
10.022,71.4737276304171
10.023,70.6979184211276
10.024,69.9230435377274
10.025,69.1491364780522
10.026,68.3762306162379
10.027,67.6043591956563
10.028,66.8335553217007
10.029,66.0638519544258
10.03,65.2952819010525
10.031,64.5278778083398
10.032,63.7616721548404
10.033,62.9966972430181
10.034,62.2329851912809
10.035,61.4705679258963
10.036,60.7094771728252
10.037,59.9497444494697
10.038,59.1914010563483
10.039,58.4344780687116
10.04,57.6790063281093
10.041,56.9250164339158
10.042,56.1725387348264
10.043,55.4216033203424
10.044,54.6722400122467
10.045,53.9244783560933
10.046,53.1783476127114
10.047,52.4338767497483
10.048,51.6910944332549
10.049,50.950029019329
10.05,50.2107085458296
