Frequency (GHz),Phase (deg)
9.95,177.435141533321
9.951,176.529382551019
9.952,175.621630520267
9.953,174.711925101211
9.954,173.800305847103
9.955,172.886812183337
9.956,171.971483387387
9.957,171.054358569692
9.958,170.135476655551
9.959,169.21487636807
9.96,168.292596212207
9.961,167.368674459959
9.962,166.443149136732
9.963,165.516058008926
9.964,164.587438572788
9.965,163.657328044527
9.966,162.725763351769
9.967,161.792781126318
9.968,160.858417698292
9.969,159.922709091631
9.97,158.985691020979
9.971,158.047398889973
9.972,157.107867790923
9.973,156.167132505896
9.974,155.225227509206
9.975,154.282186971283
9.976,153.33804476394
9.977,152.392834466997
9.978,151.446589376267
9.979,150.499342512867
9.98,149.551126633835
9.981,148.601974244024
9.982,147.651917609248
9.983,146.700988770625
9.984,145.749219560102
9.985,144.796641617098
9.986,143.84328640624
9.987,142.889185236119
9.988,141.934369279037
9.989,140.978869591678
9.99,140.02271713664
9.991,139.065942804791
9.992,138.10857743835
9.993,137.150651854659
9.994,136.192196870568
9.995,135.233243327346
9.996,134.273822116084
9.997,133.313964203466
9.998,132.35370065788
9.999,131.39306267576
10.0,130.432081608095
10.001,129.470788987014
10.002,128.50921655238
10.003,127.547396278303
10.004,126.585360399482
10.005,125.623141437312
10.006,124.660772225652
10.007,123.69828593619
10.008,122.735716103299
10.009,121.773096648332
10.01,120.810461903235
10.011,119.847846633434
10.012,118.885286059901
10.013,117.922815880294
10.014,116.960472289144
10.015,115.998291996975
10.016,115.036312248292
10.017,114.074570838373
10.018,113.113106128786
10.019,112.151957061575
10.02,111.19116317204
10.021,110.23076460005
10.022,109.270802099861
10.023,108.311317048329
10.024,107.352351451535
10.025,106.39394794972
10.026,105.436149820523
10.027,104.479000980477
10.028,103.522545984724
10.029,102.566830024928
10.03,101.611898925364
10.031,100.657799137168
10.032,99.7045777307333
10.033,98.7522823862377
10.034,97.800961382325
10.035,96.8506635829211
10.036,95.9014384222115
10.037,94.9533358877888
10.038,94.0064065019913
10.039,93.0607013014647
10.04,92.1162718149813
10.041,91.1731700395502
10.042,90.2314484148618
10.043,89.2911597961278
10.044,88.3523574253549
10.045,87.4150949011296
10.046,86.4794261469618
10.047,85.5454053782738
10.048,84.6130870680961
10.049,83.6825259115521
10.05,82.7537767892161
