Frequency (GHz),Phase (deg)
9.95,33.4722969492271
9.951,32.7544373491185
9.952,32.0349921973764
9.953,31.3139872983638
9.954,30.5914487723189
9.955,29.8674030505914
9.956,29.1418768708248
9.957,28.4148972720704
9.958,27.6864915898636
9.959,26.9566874512489
9.96,26.2255127697603
9.961,25.4929957403695
9.962,24.7591648343965
9.963,24.0240487943886
9.964,23.2876766289782
9.965,22.5500776077099
9.966,21.8112812558565
9.967,21.071317349203
9.968,20.3302159088284
9.969,19.5880071958685
9.97,18.8447217062646
9.971,18.1003901655083
9.972,17.3550435233699
9.973,16.6087129486263
9.974,15.8614298237759
9.975,15.1132257397482
9.976,14.3641324906094
9.977,13.6141820682526
9.978,12.8634066570899
9.979,12.1118386287263
9.98,11.3595105366294
9.981,10.6064551107859
9.982,9.85270525234255
9.983,9.09829402823144
9.984,8.34325466578114
9.985,7.58762054730163
9.986,6.83142520465247
9.987,6.07470231377521
9.988,5.3174856892066
9.989,4.55980927855046
9.99,3.80170715691757
9.991,3.04321352132534
9.992,2.28436268504928
9.993,1.52518907193253
9.994,0.765727210638864
9.995,0.00601172885120629
9.996,-0.753922652585836
9.997,-1.51404112559572
9.998,-2.27430880085901
9.999,-3.03469071387877
10.0,-3.7951518311185
10.001,-4.55565705622351
10.002,-5.31617123632139
10.003,-6.07665916840871
10.004,-6.83708560583148
10.005,-7.59741526485271
10.006,-8.35761283131794
10.007,-9.11764296742042
10.008,-9.87747031856574
10.009,-10.637059520332
10.01,-11.3963752055483
10.011,-12.1553820114658
10.012,-12.914044587034
10.013,-13.6723276003015
10.014,-14.4301957459029
10.015,-15.1876137526639
10.016,-15.9445463913119
10.017,-16.7009584822917
10.018,-17.4568149036827
10.019,-18.2120805992207
10.02,-18.9667205864214
10.021,-19.7206999647998
10.022,-20.4739839241777
10.023,-21.2265377530966
10.024,-21.9783268472984
10.025,-22.7293167183035
10.026,-23.479473002059
10.027,-24.2287614676578
10.028,-24.9771480261251
10.029,-25.7245987392665
10.03,-26.4710798285674
10.031,-27.2165576841383
10.032,-27.9609988736926
10.033,-28.7043701515742
10.034,-29.4466384677862
10.035,-30.1877709770488
10.036,-30.927735047856
10.037,-31.6664982715325
10.038,-32.4040284712794
10.039,-33.1402937111984
10.04,-33.8752623052817
10.041,-34.6089028263654
10.042,-35.3411841150329
10.043,-36.0720752884539
10.044,-36.8015457491589
10.045,-37.529565193727
10.046,-38.2561036213896
10.047,-38.9811313425288
10.048,-39.7046189870657
10.049,-40.426537512732
10.05,-41.1468582132073
