Frequency (GHz),Phase (deg)
9.95,-135.357597559548
9.951,-135.969216577393
9.952,-136.58195448922
9.953,-137.195788728217
9.954,-137.810696410944
9.955,-138.426654340834
9.956,-139.043639011889
9.957,-139.661626612588
9.958,-140.28059302999
9.959,-140.900513854048
9.96,-141.521364382119
9.961,-142.143119623691
9.962,-142.765754305297
9.963,-143.389242875648
9.964,-144.01355951096
9.965,-144.638678120482
9.966,-145.264572352224
9.967,-145.891215598893
9.968,-146.51858100401
9.969,-147.146641468232
9.97,-147.775369655867
9.971,-148.404738001569
9.972,-149.034718717232
9.973,-149.665283799058
9.974,-150.29640503481
9.975,-150.928054011241
9.976,-151.560202121695
9.977,-152.192820573878
9.978,-152.82588039779
9.979,-153.459352453822
9.98,-154.093207441001
9.981,-154.727415905386
9.982,-155.361948248615
9.983,-155.99677473658
9.984,-156.63186550824
9.985,-157.267190584561
9.986,-157.902719877568
9.987,-158.538423199525
9.988,-159.174270272208
9.989,-159.810230736282
9.99,-160.446274160773
9.991,-161.082370052621
9.992,-161.718487866317
9.993,-162.3545970136
9.994,-162.990666873223
9.995,-163.626666800779
9.996,-164.262566138555
9.997,-164.898334225446
9.998,-165.533940406882
9.999,-166.169354044784
10.0,-166.804544527534
10.001,-167.439481279945
10.002,-168.074133773231
10.003,-168.708471534962
10.004,-169.342464159001
10.005,-169.976081315408
10.006,-170.609292760309
10.007,-171.242068345716
10.008,-171.874378029295
10.009,-172.506191884067
10.01,-173.137480108042
10.011,-173.768213033768
10.012,-174.398361137793
10.013,-175.027895050036
10.014,-175.656785563048
10.015,-176.285003641165
10.016,-176.912520429537
10.017,-177.539307263038
10.018,-178.165335675034
10.019,-178.790577406014
10.02,-179.415004412073
10.021,-180.038588873243
10.022,-180.661303201649
10.023,-181.283120049525
10.024,-181.904012317024
10.025,-182.523953159876
10.026,-183.142915996848
10.027,-183.760874517014
10.028,-184.37780268684
10.029,-184.993674757057
10.03,-185.608465269344
10.031,-186.222149062793
10.032,-186.834701280159
10.033,-187.446097373918
10.034,-188.056313112076
10.035,-188.66532458378
10.036,-189.273108204695
10.037,-189.879640722156
10.038,-190.484899220093
10.039,-191.088861123731
10.04,-191.691504204047
10.041,-192.292806582008
10.042,-192.892746732566
10.043,-193.491303488425
10.044,-194.088456043572
10.045,-194.684183956574
10.046,-195.278467153642
10.047,-195.871285931461
10.048,-196.46262095979
10.049,-197.052453283825
10.05,-197.640764326343
