Frequency (GHz),Phase (deg)
9.95,3.14723628353556
9.951,2.28583643820069
9.952,1.42271171802476
9.953,0.55789768466016
9.954,-0.308570130739736
9.955,-1.17665624117761
9.956,-2.0463252167891
9.957,-2.91754169713029
9.958,-3.79027040271856
9.959,-4.66447614581893
9.96,-5.54012384044988
9.961,-6.41717851157557
9.962,-7.29560530347546
9.963,-8.1753694872682
9.964,-9.0564364675696
9.965,-9.93877178828155
9.966,-10.822341137485
9.967,-11.7071103514532
9.968,-12.593045417749
9.969,-13.4801124774231
9.97,-14.3682778263094
9.971,-15.2575079154093
9.972,-16.1477693503833
9.973,-17.0390288901411
9.974,-17.9312534445529
9.975,-18.8244100712864
9.976,-19.7184659717806
9.977,-20.613388486388
9.978,-21.5091450886822
9.979,-22.4057033789735
9.98,-23.3030310770423
9.981,-24.2010960141225
9.982,-25.0998661241634
9.983,-25.999309434401
9.984,-26.8993940552655
9.985,-27.8000881696708
9.986,-28.7013600217079
9.987,-29.6031779048015
9.988,-30.5055101493444
9.989,-31.4083251098749
9.99,-32.3115911518263
9.991,-33.2152766378964
9.992,-34.1193499140913
9.993,-35.023779295476
9.994,-35.9285330516954
9.995,-36.8335793923062
9.996,-37.7388864519685
9.997,-38.6444222755617
9.998,-39.5501548032575
9.999,-40.4560518556157
10.0,-41.3620811187492
10.001,-42.2682101296158
10.002,-43.1744062614834
10.003,-44.0806367096228
10.004,-44.9868684772874
10.005,-45.8930683620197
10.006,-46.7992029423446
10.007,-47.7052385649005
10.008,-48.6111413320549
10.009,-49.5168770900454
10.01,-50.4224114177202
10.011,-51.3277096158921
10.012,-52.2327366973641
10.013,-53.1374573776949
10.014,-54.0418360666971
10.015,-54.9458368607483
10.016,-55.8494235359406
10.017,-56.7525595421007
10.018,-57.6552079977172
10.019,-58.5573316858089
10.02,-59.4588930507638
10.021,-60.359854196173
10.022,-61.2601768836757
10.023,-62.1598225328635
10.024,-63.0587522222213
10.025,-63.9569266911622
10.026,-64.8543063431407
10.027,-65.7508512498632
10.028,-66.6465211566032
10.029,-67.5412754886261
10.03,-68.4350733587187
10.031,-69.3278735758229
10.032,-70.2196346547597
10.033,-71.1103148270643
10.034,-71.99987205287
10.035,-72.8882640338709
10.036,-73.7754482273159
10.037,-74.6613818610256
10.038,-75.5460219494047
10.039,-76.4293253104193
10.04,-77.3112485835061
10.041,-78.1917482483867
10.042,-79.0707806447488
10.043,-79.9483019927465
10.044,-80.8242684142943
10.045,-81.6986359550928
10.046,-82.5713606073581
10.047,-83.4423983331912
10.048,-84.3117050885475
10.049,-85.179236847754
10.05,-86.0449496285171
