Frequency (GHz),Phase (deg)
10.0,68.98786163330078
10.0005,68.8802719116211
10.001,68.8169174194336
10.0015,68.17904663085938
10.002,67.96949005126953
10.0025,67.75360870361328
10.003,67.61798858642578
10.0035,67.12199401855469
10.004,67.12010192871094
10.0045,66.84956359863281
10.005,66.70999145507812
10.0055,66.55158233642578
10.006,66.49617767333984
10.0065,65.69280242919922
10.007,65.74370574951172
10.0075,65.32731628417969
10.008,65.04722595214844
10.0085,64.511962890625
10.009,64.0218276977539
10.0095,64.3365249633789
10.01,64.1358871459961
10.0105,63.65306091308594
10.011,63.416046142578125
10.0115,63.19217300415039
10.012,62.945472717285156
10.0125,62.25359344482422
10.013,62.383060455322266
10.0135,61.745208740234375
10.014,61.36613464355469
10.0145,60.90400314331055
10.015,60.76688003540039
10.0155,60.385040283203125
10.016,60.228763580322266
10.0165,59.719383239746094
10.017,59.52037811279297
10.0175,59.078792572021484
10.018,58.84996032714844
10.0185,58.8118782043457
10.019,58.21928787231445
10.0195,57.899208068847656
10.02,57.95597839355469
10.0205,57.25252914428711
10.021,56.988075256347656
10.0215,56.557640075683594
10.022,56.511775970458984
10.0225,55.990135192871094
10.023,55.95595932006836
10.0235,55.7303466796875
10.024,55.3066291809082
10.0245,55.0115966796875
10.025,54.86874008178711
10.0255,54.58460235595703
10.026,54.37239074707031
10.0265,53.97470474243164
10.027,53.5713996887207
10.0275,53.568336486816406
10.028,53.04294204711914
10.0285,52.528541564941406
10.029,52.57501983642578
10.0295,52.15678024291992
10.03,51.89170837402344
10.0305,51.8504753112793
10.031,51.078269958496094
10.0315,51.04594039916992
10.032,50.67107391357422
10.0325,50.38657760620117
10.033,50.016761779785156
10.0335,49.79894256591797
10.034,49.19069290161133
10.0345,49.20493698120117
10.035,48.77875900268555
10.0355,48.415199279785156
10.036,48.030128479003906
10.0365,47.55261993408203
10.037,47.46876907348633
10.0375,47.52804946899414
10.038,46.714115142822266
10.0385,46.72336196899414
10.039,46.10300064086914
10.0395,45.69343566894531
10.04,45.936485290527344
10.0405,45.27391052246094
10.041,45.07566452026367
10.0415,45.10818099975586
10.042,44.313602447509766
10.0425,44.30268478393555
10.043,43.853031158447266
10.0435,43.75071716308594
10.044,43.36676788330078
10.0445,43.09285354614258
10.045,42.975677490234375
10.0455,42.382598876953125
10.046,41.83755874633789
10.0465,41.576473236083984
10.047,41.377750396728516
10.0475,41.107666015625
10.048,41.09210968017578
10.0485,40.426780700683594
10.049,40.20793533325195
10.0495,39.815956115722656
10.05,39.739105224609375
10.0505,39.277462005615234
10.051,38.87205505371094
10.0515,38.688270568847656
10.052,38.39827346801758
10.0525,38.20273208618164
10.053,37.75400161743164
10.0535,37.57887268066406
10.054,37.02924346923828
10.0545,36.75151062011719
10.055,36.378318786621094
10.0555,36.357421875
10.056,36.10662841796875
10.0565,35.914249420166016
10.057,35.473453521728516
10.0575,35.08467102050781
10.058,34.67222595214844
10.0585,34.49612808227539
10.059,34.2076301574707
10.0595,33.833900451660156
10.06,33.24009704589844
10.0605,33.26607894897461
10.061,32.89847946166992
10.0615,32.06848907470703
10.062,32.115814208984375
10.0625,31.762609481811523
10.063,31.491437911987305
10.0635,30.993206024169922
10.064,30.83696174621582
10.0645,30.382993698120117
10.065,30.159738540649414
10.0655,29.74578094482422
10.066,29.502595901489258
10.0665,29.195926666259766
10.067,29.03937530517578
10.0675,28.56031036376953
10.068,28.430988311767578
10.0685,27.809425354003906
10.069,27.85401725769043
10.0695,27.373769760131836
10.07,27.62016487121582
10.0705,27.157608032226562
10.071,26.3925838470459
10.0715,26.32448959350586
10.072,25.719404220581055
10.0725,25.232952117919922
10.073,25.351221084594727
10.0735,24.840320587158203
10.074,24.562349319458008
10.0745,24.470565795898438
10.075,24.196155548095703
10.0755,23.637189865112305
10.076,23.43056297302246
10.0765,23.27350425720215
10.077,22.505216598510742
10.0775,22.598690032958984
10.078,21.990476608276367
10.0785,21.851150512695312
10.079,21.605812072753906
10.0795,20.89238929748535
10.08,20.602041244506836
10.0805,20.040752410888672
10.081,19.90171241760254
10.0815,19.817691802978516
10.082,19.231428146362305
10.0825,19.24494743347168
10.083,18.66299819946289
10.0835,18.37654685974121
10.084,18.029232025146484
10.0845,17.76982879638672
10.085,17.351186752319336
10.0855,17.150033950805664
10.086,17.058061599731445
10.0865,16.836132049560547
10.087,16.189062118530273
10.0875,15.948941230773926
10.088,15.680606842041016
10.0885,15.284696578979492
10.089,15.214618682861328
10.0895,14.849507331848145
10.09,14.342033386230469
10.0905,14.153931617736816
10.091,13.938298225402832
10.0915,13.591063499450684
10.092,13.468937873840332
10.0925,12.889906883239746
10.093,12.595769882202148
10.0935,12.32049560546875
10.094,12.099099159240723
10.0945,11.892537117004395
10.095,11.37088680267334
10.0955,11.358386993408203
10.096,10.70564079284668
10.0965,10.444127082824707
10.097,9.915871620178223
10.0975,9.697441101074219
10.098,9.13231086730957
10.0985,9.20383358001709
10.099,8.771986961364746
10.0995,8.314682960510254
10.1,8.011212348937988
