Frequency (GHz),Phase (deg)
10.0,57.32204055786133
10.0005,57.022178649902344
10.001,56.70026779174805
10.0015,56.41153335571289
10.002,55.98290252685547
10.0025,55.7177848815918
10.003,55.36745834350586
10.0035,54.871604919433594
10.004,54.5516357421875
10.0045,54.22663879394531
10.005,53.88916778564453
10.0055,53.47114181518555
10.006,53.205440521240234
10.0065,52.84649658203125
10.007,52.422218322753906
10.0075,52.164363861083984
10.008,51.72562789916992
10.0085,51.32436752319336
10.009,51.077659606933594
10.0095,50.688297271728516
10.01,50.30646896362305
10.0105,49.949302673339844
10.011,49.628028869628906
10.0115,49.4053840637207
10.012,49.1711311340332
10.0125,48.749237060546875
10.013,48.4726676940918
10.0135,48.18950653076172
10.014,47.85514831542969
10.0145,47.57575607299805
10.015,47.427608489990234
10.0155,47.08094024658203
10.016,46.778564453125
10.0165,46.40420150756836
10.017,46.202510833740234
10.0175,45.96284103393555
10.018,45.633975982666016
10.0185,45.42201232910156
10.019,45.20302963256836
10.0195,44.984832763671875
10.02,44.63963317871094
10.0205,44.453006744384766
10.021,44.103939056396484
10.0215,43.84955596923828
10.022,43.45111846923828
10.0225,43.26542663574219
10.023,42.8395881652832
10.0235,42.740394592285156
10.024,42.31195831298828
10.0245,42.045047760009766
10.025,41.7007942199707
10.0255,41.27897644042969
10.026,41.19533157348633
10.0265,40.69596862792969
10.027,40.37152862548828
10.0275,40.13471221923828
10.028,39.83613967895508
10.0285,39.37724685668945
10.029,39.129642486572266
10.0295,38.69203186035156
10.03,38.44549560546875
10.0305,37.97739028930664
10.031,37.69609832763672
10.0315,37.385013580322266
10.032,37.051849365234375
10.0325,36.739234924316406
10.033,36.34257125854492
10.0335,36.20289993286133
10.034,35.663204193115234
10.0345,35.47159194946289
10.035,35.08798599243164
10.0355,34.76007080078125
10.036,34.50802993774414
10.0365,34.10697937011719
10.037,33.79876708984375
10.0375,33.44810485839844
10.038,33.174503326416016
10.0385,32.91577911376953
10.039,32.6197624206543
10.0395,32.326873779296875
10.04,31.897321701049805
10.0405,31.726354598999023
10.041,31.41619873046875
10.0415,31.1466121673584
10.042,30.847566604614258
10.0425,30.460071563720703
10.043,30.1767635345459
10.0435,29.938949584960938
10.044,29.69462013244629
10.0445,29.252798080444336
10.045,28.914567947387695
10.0455,28.668947219848633
10.046,28.409486770629883
10.0465,28.031503677368164
10.047,27.851741790771484
10.0475,27.4036922454834
10.048,27.1624755859375
10.0485,26.80374526977539
10.049,26.370779037475586
10.0495,26.137516021728516
10.05,25.775266647338867
10.0505,25.57366180419922
10.051,25.158044815063477
10.0515,24.83102035522461
10.052,24.507213592529297
10.0525,24.122316360473633
10.053,23.84309959411621
10.0535,23.53244400024414
10.054,23.169681549072266
10.0545,22.776409149169922
10.055,22.507904052734375
10.0555,22.142744064331055
10.056,21.858705520629883
10.0565,21.472612380981445
10.057,21.220834732055664
10.0575,20.6950626373291
10.058,20.407400131225586
10.0585,20.09421157836914
10.059,19.780908584594727
10.0595,19.451066970825195
10.06,19.11192512512207
10.0605,18.764928817749023
10.061,18.437206268310547
10.0615,18.11470603942871
10.062,17.662084579467773
10.0625,17.379249572753906
10.063,16.995878219604492
10.0635,16.791728973388672
10.064,16.373077392578125
10.0645,16.171035766601562
10.065,15.75461483001709
10.0655,15.39574146270752
10.066,15.102418899536133
10.0665,14.711748123168945
10.067,14.355612754821777
10.0675,14.110437393188477
10.068,13.76140022277832
10.0685,13.461073875427246
10.069,13.122357368469238
10.0695,12.854973793029785
10.07,12.551750183105469
10.0705,12.054774284362793
10.071,11.81031322479248
10.0715,11.58232593536377
10.072,11.261837005615234
10.0725,10.807939529418945
10.073,10.464045524597168
10.0735,10.291289329528809
10.074,9.989831924438477
10.0745,9.68928337097168
10.075,9.290634155273438
10.0755,8.993430137634277
10.076,8.650579452514648
10.0765,8.370803833007812
10.077,8.172637939453125
10.0775,7.708261966705322
10.078,7.520346641540527
10.0785,7.126475811004639
10.079,6.938939571380615
10.0795,6.493500232696533
10.08,6.275027751922607
10.0805,5.99857234954834
10.081,5.585165023803711
10.0815,5.3231706619262695
10.082,4.958188533782959
10.0825,4.6045403480529785
10.083,4.3515167236328125
10.0835,3.9915707111358643
10.084,3.7104618549346924
10.0845,3.292598247528076
10.085,3.147939920425415
10.0855,2.655473470687866
10.086,2.370471477508545
10.0865,2.120828628540039
10.087,1.751815676689148
10.0875,1.4655439853668213
10.088,1.0557421445846558
10.0885,0.6572474837303162
10.089,0.2812539041042328
10.0895,-0.10320550948381424
10.09,-0.3276502192020416
10.0905,-0.6376429796218872
10.091,-0.9920161366462708
10.0915,-1.2985150814056396
10.092,-1.6967324018478394
10.0925,-2.1527090072631836
10.093,-2.4453678131103516
10.0935,-2.682863473892212
10.094,-3.07645320892334
10.0945,-3.3973538875579834
10.095,-3.7041819095611572
10.0955,-4.035227298736572
10.096,-4.53101921081543
10.0965,-4.634395599365234
10.097,-4.995696067810059
10.0975,-5.451968669891357
10.098,-5.733180522918701
10.0985,-5.9771318435668945
10.099,-6.430613040924072
10.0995,-6.602006912231445
10.1,-6.88089656829834
